,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1509,COC(=O)C(C)(N)Cc1ccc(O)c(C)c1,2.105026101228802,1753.1059407468058,2,2.202706227,1399.9999999689137,2
1510,Nc1cccc(-n2ccccc2=O)c1,2.272022786403262,995.3814495293188,2,1.908284493,2300.000000638971,2
1511,COCC(O)Cn1ccnc1[N+](=O)[O-],2.158510358226136,1396.621627423872,2,1.975005672,2130.999997784757,2
1512,O=[N+]([O-])c1nccn1CC(O)CO,2.1458020180766537,1337.8253348127807,2,1.566679821,5075.99999669945,3
1513,COC(=O)N(CCCl)N=O,3.6879977515463316,34.16515459668045,0,3.920551146,20.000000005519084,0
1514,CNC(=O)Oc1ccc(NC(=O)OC)c(C(C)C)c1,3.4123350756623143,103.04601424645531,1,3.99400251,26.99999998210946,0
1515,CNC(=O)C(N=Nc1ccc(C)cc1)C(C)=O,2.103658741264663,1837.3927984925367,2,1.823792707,3499.9999981951114,2
1516,CNC(=O)C(N=Nc1ccccc1[N+](=O)[O-])C(C)=O,2.114479954309998,2030.1131761239715,2,1.87793216,3499.999999118998,2
1517,NNC(=O)CSc1cc(Oc2ccc(Cl)cc2)ncn1,2.240837429438807,1784.826758662766,2,2.589343511,799.9999997158094,2
1518,CCCCOC(=O)C(C)O,1.7022763471052107,2901.5458378157246,2,1.28984452,7499.999991916642,3
1519,CCC(=O)Nc1ncc(Cl)s1,2.8612986093971693,262.3913958713794,1,2.780561117,315.99999976633063,1
1520,COc1ccc2cccc(CC#N)c2c1,2.1586320150893137,1368.8516164275031,2,1.855497798,2750.9999990183505,2
1521,CN(C)CCOCCOC(=O)C1(c2ccccc2)CCCC1,2.503545527840444,957.9638065986808,2,2.381090908,1269.9999998082337,2
1522,CC(C)C/N=C(\O)OCC(O)C1COc2ccccc2O1,2.20690466548709,1834.0461202109902,2,2.294223659,1499.9999999191296,2
1523,CCCC/N=C(\O)OCC(O)C1COc2ccccc2O1,2.201976175985349,1854.9779094014154,2,2.294223659,1499.9999999191296,2
1524,O/C(=N\C1CC1)OCC(O)C1COc2ccccc2O1,2.186517393313684,1817.7790870328402,2,2.269967237,1499.9999998432554,2
1525,O=NN(CCCl)/C(O)=N/C1CC2CCC1C2,3.608060401692857,60.58462585716579,1,3.47134474,82.99999991350211,1
1526,C#CCON=CC1=CCCN(C)C1,2.6046761277001123,442.91140420799275,1,2.949962995,199.9999999087705,1
1527,CCCCCCCCCCCCc1ccc(C)c(C[N+](C)(C)C)c1,2.2864083899699126,1719.921525348377,2,2.9319674210000004,388.9999995538923,1
1528,CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,2.103598319303992,2453.514457738448,2,2.363053172,1350.0000008868408,2
1529,O=[N+]([O-])c1ccc(CN=NC(=S)N2CCCC2)o1,2.5431926881076468,768.1123486824443,2,2.553556172,749.9999998074614,2
1530,COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,2.148676691617809,2545.5745262222254,2,2.114971918,2750.9999970296244,2
1531,O=CCCCC(O)C=O,1.7455441759082149,2338.1729815524036,2,1.114377386,10001.00000931326,3
1532,CC1CN(S(=O)(=O)c2cccc3cnccc23)CCN1,2.5079619737981305,904.6733629847196,2,2.841204487,419.9999996405606,1
1533,CNC(=O)Oc1ccc(NC(C)=O)cc1,3.026189497152802,196.03187221806976,1,2.418695682,794.0000007762807,2
1534,CC(C)NC1CCC(c2ccccc2)(c2ccccc2)CC1,2.27175464273339,1569.5869923498885,2,2.673051987,622.9999999900648,2
1535,C=CCCCC=CCOC,1.745033818071641,2522.288313763733,2,1.4542459840000002,4926.999994571723,2
1536,CC(CC/C(O)=N/CCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,2.01403862861103,4838.189651507785,2,1.823660253,7500.000007364762,3
1537,CN1C2CCC1CC(OC(=O)C(C)(CO)c1ccccc1)C2,2.408824303821817,1183.570509416638,2,2.440625754,1100.0000003392827,2
1538,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,4.796563738925,6.594697611912567,0,5.079958335,3.4339999971596082,0
1539,FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,4.577272676347501,11.591243717839392,0,4.164281459,30.000000002922935,0
1540,OCCCC(O)CO,1.5132037707659651,3685.6388328542575,2,1.187621943,7800.000003312049,3
1541,Nc1ccc2oc(=O)[nH]c2c1,2.112585890351147,1158.515485671152,2,2.176487734,999.9999992016969,2
1542,CCc1cc(=O)c2ccccc2o1,2.139186307303679,1264.3268188735187,2,2.094917622,1399.9999996987883,2
1543,CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.763733748679244,562.4314797437587,2,2.946777003,369.00000002110033,1
1544,Cc1ccccc1C(O)(c1ccccc1)C(C)CN(C)C,2.781700281551878,468.51397575250115,1,3.185251104,184.9999998092915,1
1545,CC(C)C1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,2.2466370554677972,1758.8098628606062,2,2.315764689,1499.999999155415,2
1546,C1OC1CSCC1CO1,1.9325018285823277,1707.962058635526,2,3.659830069,32.000000009442,0
1547,CCCc1nc2ccnn2c(N)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.087717188596301,335.4131637593564,1,3.136176037,299.9999999836643,1
1548,O=C1c2ccc(Oc3ccc(Cl)cc3)cc2C(=O)N1Cc1cccnc1,2.1456783801297825,2608.327758594716,2,2.017972499,3500.0000005515353,2
1549,N#Cc1ccc(N(c2ccc(C#N)cc2)c2ccc3c(c2)C(=O)N(Cc2cccnc2)C3=O)cc1,2.3587387872445515,1994.0115256457643,2,2.114398407,3500.000001254915,2
1550,O=C(OC1CCC(N2CCCCC2)CC1)c1ccc([N+](=O)[O-])cc1,2.5991347353542507,836.6162190249337,2,2.009777654,3250.0000009967816,2
1551,CCN(CC)CCNc1c(Cl)cc(C)c2ncccc12,2.512086917414183,897.505389073338,2,2.510881473,899.9999999074482,2
1552,COc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1F,2.208162160727593,2467.0062513530133,2,1.755234371,6999.999995156456,3
1553,Cc1cc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)ccc1Cl,2.110265521608743,3094.3089532437793,2,1.998769204,4000.000002003931,2
1554,C/N=C(\O)Oc1cccc2c1OC(C)C2,2.9167382706372518,251.02227465235381,1,3.682982076,42.999999970257704,0
1555,CCOc1ccc(N(N=O)C(C)=O)cc1,2.4850086000520393,681.5654779229884,2,3.99629689,21.00000000569515,0
1556,Clc1cn[nH]c1,2.3020319527298954,511.43870200977796,2,2.289014927,526.9999996846802,2
1557,O=C(c1ccc(Cl)cc1)n1cc(Cc2nn[nH]n2)c2ccccc21,2.4309514267368773,1252.1883159730762,2,2.449439828,1199.9999994605942,2
1558,CCCCc1c(OC(=O)c2ccccc2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.2078382097539544,2556.0783495406095,2,2.273384683,2198.000002317315,2
1559,COc1cc(C(=O)Oc2c(CCC(C)=O)c(=O)n(-c3ccccc3)n2-c2ccccc2)cc(OC)c1OC,2.222953053864146,3091.4292519117853,2,2.235991111,3000.000001114651,2
1560,O=[N+]([O-])c1nccs1,2.319732363915185,623.2157079309462,2,2.977650188,136.99999993680376,1
1561,O=C(O)CCC(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O,2.1565137034565214,2697.5074745218512,2,2.110355105,3000.000003314308,2
1562,CN(CCCl)N=O,3.6264820930549995,28.963359925632805,0,3.745908353,22.00000002419085,0
1563,CC(=O)CC(C)(C)N(C)N=O,2.683075560644774,328.19628723714777,1,1.87698993,2099.999998275431,2
1564,C=COCCOC,1.6970534084549322,2051.6944345093857,2,1.418101482,3899.99999822107,2
1565,CNC(=O)Oc1ccccc1CCCSC,3.2553482739731896,132.943470757679,1,3.036592606,219.99999993479278,1
1566,N#CSc1cccc(C(=O)O)c1,2.1238646617979815,1347.3280254360575,2,3.390015145,73.00000003456752,1
1567,CNC(=O)Oc1cccc2c1OC(C)(C)C2=O,3.8811771149871457,30.92660229883361,0,2.901687309,294.9999997091018,1
1568,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N=[N+]=[N-])nc2ncnn12,3.1162565692285655,334.7285064082187,1,3.163828014,300.00000011369036,1
1569,CCCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,3.113437790511244,328.44673746389833,1,3.152781488,300.00000004902904,1
1570,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N(CC)CC)nc2ncnn12,2.8868857970807347,606.6958976615078,2,3.1927356010000003,299.99999980339356,1
1571,Cc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,3.1563258838361348,268.20130367465,1,3.107665514,299.9999997641966,1
1572,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(N(CC)CC)[nH]n12,2.7597925492632465,840.7672406506116,2,3.207347076,300.0000001388282,1
1573,CNC(=O)ON=C(SC)c1ccc(Cl)cc1,3.0994009214123617,205.80023535965668,1,2.586771986,669.9999997086326,2
1574,CN(C)c1ccc(Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,2.2808987857464453,1641.141994938672,2,2.454652259,1100.0000007792055,2
1575,OCC1COC(c2ccccc2)O1,2.165623945618112,1230.6599608076851,2,1.7574514630000002,3150.0000000076893,2
1576,CC(C)OP(=S)(CCl)Sc1ccc(Cl)cc1,3.5647628161784537,85.87378247814034,1,4.083650061,25.9999999924972,0
1577,CC(C)OP(=S)(CCl)Sc1ccc(F)cc1,3.5991073783169707,75.20254115099421,1,3.884275287,39.00000002429321,0
1578,CC(=O)CNC(C)(C)Cc1ccc(Cl)cc1,2.255870292801459,1330.0901496731665,2,2.981811361,250.0000001848724,1
1579,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.2506237322367637,249.24709433333595,1,3.357219225,194.99999999097003,1
1580,CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,2.0573440379887655,3017.7624893934385,2,2.059907839,3000.0000017301663,2
1581,CCCOP(=S)(OCC)Sc1nc(C)cc(C)n1,3.4525884098080475,108.06633655950169,1,3.588651748,78.99999994278436,1
1582,CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(Cl)c(Cl)c1,2.878045034433496,505.0077884440479,2,3.183403102,249.99999988789114,1
1583,CCCCCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.136881026815999,287.9395801274183,1,3.198242385,250.00000009996293,1
1584,CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(C2CCCC2)cc1,3.0785340183266543,317.63635324896325,1,3.182524211,249.99999996599587,1
1585,CO[Si](C)(OC)C1CCCCC1,1.783596367191552,3099.9387758837397,2,1.704406544,3719.999998860922,2
1586,Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,3.6192330867376787,51.4714145852767,1,3.4674763310000003,72.99999995229514,1
1587,c1ccc(CN(Cc2ccccc2)Sc2nc3ccccc3s2)cc1,2.1799344261965192,2395.5273801277763,2,1.684274302,7499.999997880642,3
1588,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC,1.694488905528034,6719.536459831012,3,1.521784793,10000.99999975507,3
1589,CC(=O)C1C(=O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,3.209523439926976,207.64473705098862,1,3.970541867,36.00000001222327,0
1590,Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,5.122052836029169,2.321331684979339,0,5.1101195960000005,2.3860000001785315,0
1591,CCOP(=S)(CC)SCSCSP(=S)(CC)OCC,4.793700513856104,6.409413012944872,0,5.238790936,2.2999999979250423,0
1592,COP(=S)(OC)OC1C2(C)CCC(C2)C1(C)C,2.687864167576481,571.127798386565,2,3.0466574580000003,249.99999994830068,1
1593,CCCOP(=S)(CC)SCOc1ccc(Cl)cc1Cl,3.759286974149087,62.53829948356697,1,3.657805951,78.99999995711012,1
1594,CCOc1ccccc1C(=N)N,2.2371213671988786,951.202415269491,2,2.61333432,400.00000021431305,1
1595,C#CCOP(=O)(OCCC)c1ccccc1,2.6824662522311,494.89998116998424,1,2.818275119,361.99999998749735,1
1596,COP(=O)(OC)SCC(Cl)(Cl)Cl,3.7016630270800923,54.36285329472483,1,3.2608740110000003,150.00000003842376,1
1597,COc1ccc(CC(C)NCC(O)c2ccc(O)c(CO)c2)cc1,2.306943730771774,1634.648946220905,2,2.52036823,999.9999991012129,2
1598,CC(Cl)(CCl)C(=O)O,2.109191430974332,1220.9479681398266,2,1.2927986,8000.000008266652,3
1599,CC(CN1CCN(CCOCCO)CC1)CN1c2ccccc2Sc2ccc(Cl)cc21,2.7170595753475775,886.4165550687509,2,3.0626374430000003,399.99999957309126,1
1600,COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,2.0317946735329713,2844.724932558165,2,3.242796904,174.9999999987614,1
1601,CC1=COC(C)(C=O)CC1,2.10222185287448,1107.8230548085573,2,1.755757145,2459.9999985285945,2
1602,COC(=O)COc1cccc2ccccc12,2.103884688911957,1702.3282650985718,2,1.887769968,2799.999998129808,2
1603,CC(=O)Nc1ccc(N=NN(C)C)cc1,2.5048116234399167,645.0304666582881,2,2.606821675,510.00000052692417,2
1604,CCN(CC)C(=O)c1ccc(OC)c(O)c1,2.3307646958393327,1042.484404866149,2,2.049981186,1990.0000011862621,2
1605,Oc1c(I)cc(I)c(O)c1I,2.3069487664004042,2405.9856324088087,2,1.774427944,8199.999992334142,3
1606,O=[N+]([O-])c1ccc(C(O)C(CO)N=Cc2ccc(N(CCCl)CCCl)cc2)cc1,3.037794081140129,403.62795284755776,1,2.041715325,4000.0000004209824,2
1607,CN(C)c1ncnc2c1ncn2CC1CC1,2.6507970233031393,485.52850726808657,1,2.581136902,569.999999661852,2
1608,c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,2.6621861571061793,499.1065563945983,1,3.156259449,160.00000013264412,1
1609,O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,2.7066604628918425,505.5618095189724,2,2.711464718,500.00000019608746,2
1610,O=C(CCCN1CCC(O)CC1)c1ccc(F)cc1,2.8359601810543715,387.0997602496067,1,2.043571842,2399.9999982390236,2
1611,Clc1cc(Cl)c2nsnc2c1Cl,2.199174089117011,1514.1078623262163,2,2.169815889,1620.0000007452695,2
1612,C=CCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.146192727160055,1962.0577147414601,2,1.894836461,3499.999999950967,2
1613,Nc1cccc(C(O)CNC2CC2)c1,2.3638710703461054,831.8066448591006,2,1.772010095,3249.999998179332,2
1614,Cc1cc(CCN2CCN(c3cccc(Cl)c3)CC2)n[nH]1,2.7964958949134293,487.0288493217626,1,2.728175727,569.9999997386418,2
1615,CCN(C(=O)c1cc(Cl)nc(Cl)c1)C1CC1,2.428622463462336,965.8402216495364,2,3.5214331480000003,78.00000001110297,1
1616,CN=C(O)ON=C(C)C(C)(C)[N+](=O)[O-],2.274256949764131,1080.5938195728493,2,4.193976077,12.999999991978424,0
1617,CCCOCCOC(C)=O,1.5230132850308549,4384.221604994133,2,1.1891983190000002,9456.000008414167,3
1618,CCC(C(=O)Oc1cc(C)ccc1C(C)C)c1ccc(-c2ccccc2)cc1,2.120207914750346,2824.4096676182294,2,2.02706756,3499.999998095592,2
1619,O=NN1CCCCCCCC1,2.5006449615540514,493.3063335102015,1,2.440945222,565.9999996438356,2
1620,CCCCOC(=O)c1ccc(-n2nc(OCCN3CCCCC3)c3ccccc32)cc1,2.6415835064187863,962.179977113215,2,2.080771777,3500.0000007766694,2
1621,Oc1cc2c3c(c1)c1cc4c(cc1c[n+]3CC2)OCO4,2.3809981333991206,1107.4748971240913,2,3.471089515,89.99999998227281,1
1622,CCCCOC(CBr)c1ccccc1,2.8201051908322623,389.1497921067957,1,3.012281985,249.9999999622895,1
1623,CCC(C)OC(CBr)c1ccccc1,2.659943770880058,562.7016941779623,2,3.012281985,249.9999999622895,1
1624,CCCCCCCCOC(CBr)c1ccc(C(C)(C)C)cc1,2.9181049154912957,446.0429624399741,1,3.169541598,250.0000002207178,1
1625,CCCCCCc1ccc(C(CBr)OCC(CC)CCCC)cc1,2.9144457417217158,483.97945388206847,1,3.201332658,250.0000001247597,1
1626,CCCCC(CC)COC(CBr)c1ccc(C2CCCC2)cc1,3.0648061309079724,328.52791725616635,1,3.183438403,249.99999980535006,1
1627,CCCCCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,3.136023495676111,289.09503139273386,1,3.199124115,249.99999978316862,1
1628,CCCCC(CC)COC(CBr)c1ccc(C2CCCCC2)cc1,3.070697498396305,336.0211585750979,1,3.199124115,249.99999978316862,1
1629,CCCCC(CC)COC(C[n+]1ccccc1)c1ccccc1,2.799068348456619,496.3062084684011,1,3.096878048,249.99999986060868,1
1630,CCC(C)OC(C[n+]1ccccc1)c1cccc(Cl)c1,2.7506422414087326,516.3843462613496,2,3.065675301,250.0000001578565,1
1631,CCCn1c(C)cc(OP(=S)(OCC)OCC)cc1=O,3.3503999055313036,142.5229141456414,1,4.515279984,9.749999990114873,0
1632,CCC(C)OC(CBr)c1ccc(Cl)cc1,2.7385259345911233,532.4580704416741,2,3.06687134,249.99999995473334,1
1633,c1ccc(C2(c3ccccc3)COC(c3ccccc3)(C3CCCCN3)OC2)cc1,2.6736161429391783,847.1056928637075,2,3.124432489,299.99999971686566,1
1634,ClCC(Cl)C(Cl)(Cl)Cl,2.744549917697646,389.5388446594718,1,2.274402849,1150.0000004924802,2
1635,CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,2.1836519403850545,2204.151714852615,2,1.526893425,9999.999992900763,3
1636,CN1CCN(C2=Cc3ccccc3Sc3ccc(Cl)cc32)CC1,2.7465222123346944,614.6656448989609,2,3.474463312,115.00000001206189,1
1637,Nc1n[nH]c2ccc(C(F)(F)F)cc12,2.4448512061769483,722.2224593284534,2,3.349279687,89.9999999006144,1
1638,COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,4.090525430918423,21.20302659757505,0,4.036712047,24.0000000189814,0
1639,CCCOCCOC(=O)C1=C(C)N=C(C)C(C(=O)OCCOCCC)C1c1cccc([N+](=O)[O-])c1,2.1761292761137825,3270.067067271276,2,2.52366414,1469.000000728432,2
1640,C/N=C(\O)Oc1cccc2c1OC(C)(C(C)(C)C)O2,3.1526757309023594,186.67074114592654,1,2.849720715,374.999999956675,1
1641,O=C1CC(c2cccc(Br)c2)C(=O)N1,2.1646096491896336,1739.2658082840012,2,2.16193756,1749.9999995073888,2
1642,CC(C)CCP(=O)(CCC(C)C)CCC(C)C,1.9571000216254166,2874.3807378084134,2,2.066172516,2236.000001359526,2
1643,O=C(O)CCC(=O)Nc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,2.109153440260022,3059.535690127849,2,2.418717705,1499.9999996653403,2
1644,CCOC1CC2CN3CCc4c([nH]c5cc(OC)ccc45)C3CC2C(C(=O)OC)C1OC,2.7872573470166113,722.2888091026183,2,3.374126627,186.99999981975645,1
1645,CCCC1(c2cccc(O)c2)CCN(C)C1,2.7014710902568515,436.13705647049215,1,2.977482099,230.9999997455456,1
1646,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,4.685037266383331,5.97816358846518,0,5.279761473,1.520000001692862,0
1647,CCCCC(O)CCO,1.5932261095385252,3372.991143788107,2,1.121197883,10001.000003630426,3
1648,CCCCCC(O)CCO,1.5920802529154279,3740.7288323868765,2,1.164993053,10000.999993499217,3
1649,CCCCCCCCCCC(N)CO,1.656485998948287,4440.933424418342,2,2.380716243,837.9999997693342,2
1650,CCOc1ccc(NCCC#N)cc1,2.181689559681104,1252.0624027541012,2,1.616557703,4599.999996163939,2
1651,CSCc1cnc(C)c(O)c1CO,2.112578311690093,1537.710238800834,2,1.665984362,4300.0000022019185,2
1652,C=C(C)C(CC=C(C)C)COC(=O)C=C(C)C,1.589073396566664,6088.234860788093,3,1.498503531,7499.999994452345,3
1653,O=C1CCC(=O)N1c1cc(Cl)cc(Cl)c1,2.0549002770160545,2150.9314993739445,2,2.43813685,890.0000000420587,2
1654,CCCCCCCCCCCCNC(N)=S,3.027331720259589,229.5380924090571,1,2.388186488,1000.0000008003454,2
1655,O=C(CF)NCc1ccc(Br)cc1,3.020191309998847,234.90012250359356,1,2.778290697,409.9999995725556,1
1656,CCOC(OCC)[Si]CNc1ccccc1,2.171305774536364,1600.0339701324378,2,1.898313723,3000.000000175537,2
1657,CCOP(=O)(CC)SCC,4.411207806423341,7.069686446603397,0,4.374117234,7.699999995180014,0
1658,CCOC(=O)N(Cc1ccccc1)C1CC1,2.5028309643269835,688.9314014566379,2,2.201127858,1380.0000007893905,2
1659,FC(F)(F)C(F)(Br)Br,2.5062716119764663,809.8494833914632,2,1.414632494,10001.00000431061,3
1660,Cn1nc(-c2ccccc2)c2conc2c1=O,2.1906035118188276,1465.037622670848,2,2.356452289,1000.0000011146126,2
1661,Cc1onc2c(=O)n(-c3ccccc3)nc(-c3ccccc3)c12,2.1918368392406107,1950.1393242660279,2,2.481902479,1000.0000002651462,2
1662,O=C1N=NC(c2ccccc2)c2conc21,2.1530771597733596,1498.6557778531608,2,2.328779052,1000.0000003776021,2
1663,O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-],2.243772660241398,1155.4895432634244,2,2.829417425,300.00000010802756,1
1664,CON(C)C(=O)C=C(C)OP(=O)(OC)OC,4.750241189921265,4.4999436368694825,0,5.102418268,2.0000000018389574,0
1665,CCN(CCO)c1ccc(N)c(C)c1,2.44474404360394,697.7174427547752,2,3.564147754,53.00000004481352,1
1666,CCC(CC)COCCOC(=O)CCC(=O)OCCOCC(CC)CC,1.7528986862892577,6615.672672154453,3,2.054958756,3299.999997135791,2
1667,CC(C)(C(=O)O)S(C)(=O)=O,1.851035062338271,2342.020708827634,2,1.464750938,5699.999994449614,3
1668,N#CC(Cl)CCl,2.9524952557348625,138.29973421126917,1,3.75089392,22.000000019357266,0
1669,CCOP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.757953118569248,58.59192604704248,1,3.028861245,313.9999999744179,1
1670,CSc1ccc(OP(C)(C)=S)cc1C,3.6056668093721402,61.07491042891531,1,3.148491599,175.00000016331876,1
1671,COC(=O)C(O)(c1cccs1)c1cccs1,2.299535343686829,1276.0440381099654,2,1.965910416,2751.0000004205917,2
1672,O=C1C(Cl)C2(Cl)C3C(Cl)OCC3C1(Cl)C2(Cl)Cl,3.432646008476351,132.5203807255923,1,3.554928683,100.00000009169207,1
1673,COP(C)(=S)Oc1ccc(Cl)cc1Cl,3.149376604963215,192.20333649541823,1,3.2317404030000003,159.0000000160439,1
1674,C#CCN1CCC2=C(C1)c1c(O)cc(C(C)C(C)CCCCC)cc1OC2(C)C,2.7210278801846313,751.9935766166537,2,2.642999502,899.999999364878,2
1675,CC1CC(c2ccccc2)C(c2ccccc2)C(=O)O1,2.1946991736140657,1701.1288962706128,2,2.948315141,299.99999978540905,1
1676,OC1(c2ccc(F)cc2)c2ccccc2C2=NCCN21,3.0611950187132777,233.02959775149304,1,3.127576109,199.99999979512657,1
1677,CCP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,3.1931143475110098,233.356790009112,1,3.658044803,79.99999993370803,1
1678,CCN(CC)C(=O)c1ccc(C)cc1,2.2778890304817256,1008.7113548676241,2,1.919928104,2300.000000468422,2
1679,CCOC(=O)CCC1(CCC(=O)OCC)c2ccccc2-c2ccccc21,2.0954290601983496,2941.6700695759087,2,1.773737858,6169.999998512299,3
1680,CCC(C)C(CN(C)C)c1cc(F)ccc1OC,2.647322900061183,570.711816233194,2,2.92661851,299.9999998485114,1
1681,CCOc1ccc(Cl)cc1C(CN(C)C)C(C)CC,2.6515028879149174,633.2501486598863,2,2.65236111,632.0000000709958,2
1682,CCC(C)C(CN(C)C)c1ccc(OC)c(Cl)c1,2.6290820700174375,633.8487374482202,2,2.774011847,453.99999975145613,1
1683,CCOc1ccc(F)cc1C(CN(C)C)C(C)CC,2.6399045075155123,612.6852220925605,2,2.9165969030000003,323.99999972164693,1
1684,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,2.1514633600982456,2020.8421832610568,2,1.912927715,3499.999996455028,2
1685,Cc1cc(Cl)ccc1NC(=S)N(C)C,2.3987319083247436,913.325108820527,2,1.961417297,2499.999999652451,2
1686,OC1C2C3OC3C1C1C2C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,3.1189255221450694,301.83438085521755,1,5.519512982999999,1.2000000007118485,0
1687,Cc1cc(C(=O)Nc2ccccc2)c(C)o1,2.3732882640259816,911.2948822832251,2,3.526767221,64.0000000559353,1
1688,CCCCOC(=O)c1ccc(-n2nc(OCc3ccccc3)c3ccccc32)cc1,2.194796224782435,2557.304475030666,2,2.058510619,3500.0000003118107,2
1689,CCOC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,2.1263000178360096,1878.8964236875133,2,2.224111599,1499.9999984841163,2
1690,CCCCCCCCCCCCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,1.7206729979523363,7969.368051933383,3,2.182606292,2751.0000000968466,2
1691,CC(=O)OC1(C)CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,2.1472475706276857,2417.958885586692,2,6.3265765,0.15999999996921324,0
1692,C=C(C)c1ccc(C(C)(C)N=C=O)cc1,2.082340433045761,1665.0851813775369,2,1.660324212,4400.000003377978,2
1693,CCOC(=O)C(C)(C)c1ccccc1,2.187319297986592,1249.0077184668448,2,1.84439383,2750.999998605495,2
1694,CC1CC2Oc3ccc(Cl)cc3C(=O)N2O1,2.4607679683218384,829.5144626580253,2,2.315133941,1160.0000012927997,2
1695,Cc1cccc(N2CC(CO)OC2=O)c1,2.213917541736676,1266.2894527606034,2,2.228314443,1224.9999988114898,2
1696,CC(N)CSc1ccc(Cl)cc1,2.2702937574888877,1082.5787745365785,2,2.526602015,599.9999999945641,2
1697,Nc1ccc2cc(S(=O)(=O)O)ccc2c1CS(=O)(=O)O,1.9543507439183092,3525.16579632149,2,1.537742464,9200.000004401163,3
1698,CCOC(=O)C1C=NC2CCCC(C)N2C1=O,2.117085402422918,1819.7634885860705,2,1.978813044,2502.000001378565,2
1699,N#CSc1ccc(N)cc1,2.222310857754908,900.2775558658682,2,2.796476039,240.00000014245882,1
1700,COC(OC)C(C)Cc1ccc(C(C)C)cc1,2.1167984751642703,1806.202000298578,2,1.498503531,7499.999994452347,3
1701,CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)C1CCCCC1,2.993628838529675,377.01143991044637,1,2.995952099,375.0000002554286,1
1702,COc1ccc(-c2cc(C)[nH]c2-c2ccc(OC)cc2)cc1,2.148513673303226,2083.9922811013435,2,2.2121372740000003,1800.0000010242584,2
1703,CCOCC(=O)Nc1ccc(C(=O)c2ccccc2)cc1C,2.113292036673304,2290.771378690707,2,2.1153389380000003,2279.9999999723454,2
1704,C=CCC1(C2C=CCC2)C(O)=NC(=O)N=C1O,2.162336812564918,1611.9518194573795,2,3.0579350080000003,205.0000001406749,1
