,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1598,COCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.896232251795831,526.2812361503146,2,3.140328883,300.00000012696387,1
1599,CCCc1nc2ncnn2c(CCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.115911643991498,335.8122835271913,1,3.164886967,300.00000015739533,1
1600,O=c1nc2nc[nH]n2c(COCc2ccccc2)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.8178200039319656,746.1788125210948,2,3.213541662,300.0000003154306,1
1601,CCN(CC)CCC/N=c1\c2ccccc2[nH]c2cccc([N+](=O)[O-])c12,3.287428079352065,181.82544063397938,1,3.74636565,63.19999996789624,1
1602,CCCCCCCCCCCCCCN(CC)C(C)(CO)CO,2.3894198994554166,1344.3936570763044,2,2.341855095,1500.0000006099615,2
1603,CN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C1=O,4.587496004759738,13.588326139135885,0,4.641480721000001,11.999999992259998,0
1604,Cc1cccc(C)c1N(COC(C)C)C(=O)CCl,2.2173712850327174,1635.4059995000207,2,2.441992256,974.9999999236217,2
1605,CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.148407481393104,280.3980005469872,1,3.198242385,250.00000009996293,1
1606,CCC(C)OC(C[n+]1ccccc1)c1ccccc1,2.8973409529851475,324.73160300085294,1,3.0109255010000004,249.99999982560092,1
1607,CN(C)C(=O)c1ccccc1O,2.077764173966833,1381.0990842333733,2,1.856261175,2300.0000013120516,2
1608,COCC(=O)CNC(=O)Oc1ccccc1OC(C)C,2.4052715750230833,1106.3957734063945,2,3.604084043,70.0000000072268,1
1609,CC(C)c1cccc(OC(=O)NCC(=O)CCl)c1,2.3875809686142,1104.9562010968568,2,2.983768001,279.99999988036046,1
1610,CO[Si](C)(CCCCl)OC,2.1481855297407493,1298.9956216522203,2,2.220400532,1099.9999995965325,2
1611,C/N=C(\O)CSP(C)(=S)OC,3.005147165856531,210.75135946986913,1,4.328917551,9.999999991168622,0
1612,O=C(O)c1ccccc1-c1ccccc1CO,2.0965051512151502,1827.6790209649903,2,1.545491721,6500.000005744531,3
1613,CCCCCCCCc1ccc(C(=O)CCN2CCCCC2)cc1,2.5963630766097165,834.6977559072225,2,2.897756268,416.99999955252457,1
1614,O=C1C(O)N=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,2.29651695676545,1721.8502283070316,2,1.930452338,3999.9999996539323,2
1615,CCOP(=O)(OCC)SC(Cl)C(Cl)Cl,4.096866076046569,24.127160787431528,0,5.081432286,2.499999998885153,0
1616,COP(=S)(OC)Oc1ccc(Cl)cc1C#N,2.986503166894185,286.43377669976,1,2.443527396,1000.0000004726114,2
1617,CC(C)c1cccc(OC(=O)N(C)N=O)c1,2.9499243997442175,249.40528105849808,1,2.744770054,399.999999696588,1
1618,CCOc1ccc(-n2c(C)nc3ccccc3c2=O)cc1,2.4765519973094667,935.6489445184974,2,1.7664236919999998,4799.999999389832,2
1619,CCCCCCCc1ccc(O)cc1O,2.239569402947668,1199.8361755157448,2,2.204748003,1299.9999987517956,2
1620,CC[N+]1(CC)C(C)CCCC1C,2.3706526226744997,725.4592553270161,2,1.687197604,3500.000000644646,2
1621,OCC1NCC(O)C(O)C1O,1.5667724924739803,4424.618244827811,2,1.337587035,7499.999998134489,3
1622,CCCOP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.8796221236556296,45.56984762283352,0,3.5840571910000003,89.99999991721597,1
1623,CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,2.3783100375879167,4996.655136822022,2,2.637498823,2751.0000011910015,2
1624,CCOP(=S)(CC)Sc1ccc(Cl)c(C)c1,3.622249185022515,70.35444681633996,1,4.836072282,4.300000000555646,0
1625,C=CCOC(=O)C(C)(C)O,1.7753688683725348,2418.276914940946,2,2.428092623,537.9999997393679,2
1626,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(SC(C)C)c1,3.428342313621636,125.82008871014125,1,2.471187449,1140.00000088187,2
1627,CN1CCCCC1C(c1ccccc1)c1cccc(O)c1,2.7012195381031505,559.890387887513,2,5.44932255,0.9999999994495418,0
1628,CN(C)N=Nc1cccnc1,2.7273102185638436,281.3949766510874,1,2.972506576,160.0000000836383,1
1629,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)C=Cc1ccccc1,2.5924089009218307,893.0928197661977,2,2.589062989,900.0000005146409,2
1630,C#CC(C)(O)C(O)c1ccccc1,2.3674303113166273,756.1580202667042,2,2.382720014,730.000000172938,2
1631,Nc1cc(C(=O)NCC(O)CO)cc(C(=O)NCC(O)CO)c1,2.113571348388862,2520.1346722726494,2,1.719045599,6250.999999180189,3
1632,C=C(C)C(=O)OCC(=O)OCC,2.1096665249288797,1337.568949837957,2,1.339456486,7879.999999859995,3
1633,CNC(=O)ON=C1CCCC1(C)[N+](=O)[O-],4.325315873066414,10.17523753626217,0,4.730800438,4.000000001472857,0
1634,CCOP(=S)(OCC)SCC(N)=O,3.4159383913649988,93.36537954742414,1,4.386124258,10.000000009217523,0
1635,Cc1ccc(C(C)C)c(OC(=O)c2ccccc2Nc2cccc(C)c2C)c1,2.21555533891235,2273.6866725735636,2,2.028217911,3499.999997561717,2
1636,CC1C(c2cccc(C3(NC(=O)O)C=CC(=NC(=O)CN)C(=NC(=O)O)C3C)c2)=CC=CC1=NC(=O)CN,2.4079325397028524,2034.8227001305559,2,1.920509615,6250.999995690781,3
1637,CC1N(c2ccccc2)C(=O)c2ccccc2N1C(=O)CN1CCOCC1,2.47476136599955,1224.7470364125631,2,2.330319897,1707.9999995676897,2
1638,CCCCOC(=O)c1ccc(-n2nc(OCCCN3CCCCC3)c3ccccc32)cc1,2.4111174960445525,1690.2014493321528,2,2.639055966,999.9999995801043,2
1639,CCCCC(CC)COC(CBr)c1cccc(Cl)c1,3.0112976639135,338.795008280384,1,3.1432946580000003,250.00000009363546,1
1640,CCC(C)OC(C[n+]1ccccc1)c1ccc(Cl)cc1,2.803702144551098,456.9968066794679,1,3.065675301,250.0000001578565,1
1641,CCCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.112978969849505,282.6029981060703,1,3.1662157260000003,250.0000000574663,1
1642,NS(=O)(=O)CCl,2.4583708302392693,450.9484773517824,1,1.33074238,6050.000006071675,3
1643,Cc1c(Cl)cccc1CC(Cl)C#N,2.2638840280611836,1166.0642933107792,2,2.330606525,999.999999650187,2
1644,CCN(CC)S(=O)(=O)c1ccc(OP(=S)(OC)OC)cc1Cl,3.6931631594846657,78.61352621790665,1,3.889690432,50.00000002135544,1
1645,CC(Cl)(Cl)CC(Cl)(Cl)Cl,2.3607763800089168,1003.7139292585898,2,2.923053637,275.00000024473815,1
1646,O=P1(N(CCCl)CCCl)OCCCN1CCCl,3.14814257616597,230.06461727992723,1,3.204641038,202.00000015425223,1
1647,CC(C)(C)OOC(C)(C)c1cccc(C(C)(C)OOC(C)(C)C)c1,1.8368974516103824,4927.717759538471,2,1.985475232,3500.0000034982377,2
1648,C#CC(C)(C)NC(=O)C=Cc1cc(OC)c(OC)c(OC)c1,2.645865241768086,685.6306292815441,2,2.726080597,569.9999996688028,2
1649,CC1CSC(c2ccccc2OC(=O)N(C)C)S1,3.5247695962594383,84.65601726487705,1,3.306299393,140.00000010956066,1
1650,COP(C)(=S)SCN1C(=O)c2ccccc2C1=O,3.94369587286267,34.30402320555815,0,4.70088968,5.999999999197346,0
1651,COP(=S)(OC)SCC(=O)CNC(=O)Oc1cccc(C(C)C)c1,3.117710285911235,298.51566136002043,1,2.95719366,432.0000000349313,1
1652,CC(=O)Oc1ccc(-c2ccc(F)cc2)cc1C(=O)O,2.296394305107417,1385.9500561496793,2,3.170970157,185.00000004399178,1
1653,COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,3.692240547353757,57.19704548186297,1,4.449614143,10.000000004803526,0
1654,C=CCn1c(C)cc(OP(=O)(OC)OC)cc1=O,4.37679168695246,11.474367298350963,0,5.0455853280000005,2.4599999973390894,0
1655,Cc1ccc(CC(C)N)cc1,2.8346620545611234,218.3808014974412,1,2.9977852510000003,150.0000000356114,1
1656,Clc1ccc2ncoc2c1,2.323810555086251,728.6016881679285,2,2.2879595630000003,791.2999991342012,2
1657,COP(=O)(OC)OC(=CCl)c1cc(Cl)ccc1Cl,2.3363068099692432,1528.2753691527662,2,1.941869214,3789.9999978110795,2
1658,CCN1CC(C)OC1=NP(=O)(OC)SC,5.38978979793897,1.0282202161614664,0,6.4018759360000015,0.1000000000816265,0
1659,C=CCNC(=O)Oc1cccc2c1OC(C)(C)O2,2.9403536312203338,285.9627160792971,1,2.822631777,374.99999986487205,1
1660,CC(=O)N(C)C(=O)Oc1cccc2c1OC(C)(C)O2,2.7384488286784343,484.43010289822155,1,2.918529973,320.0000000708978,1
1661,Nc1ccc(S(=O)(=O)Nc2ccc(NC(=O)CCC(=O)O)cc2)cc1,2.027275620324584,3412.740977634343,2,2.384287688,1500.00000152685,2
1662,CCCCSc1nc2ccccc2s1,2.2400248091203503,1285.263747501547,2,2.245213346,1270.0000001473447,2
1663,CC(C)CCN(C)C,2.4937523504298,369.63707118681083,1,2.709345353,224.9999998855794,1
1664,COc1cc2c(cc1OC)C1CC(=O)C(CCC#N)CN1CC2,2.6371551633860664,724.9476615986239,2,2.705070127,620.0000003115642,2
1665,CCC1(CC)C(=O)C=CN(CN2CCOCC2)C1=O,2.33460858296315,1232.6206610309093,2,2.135403415,1949.9999984070475,2
1666,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Cl)c2[nH]1,4.927211431700991,3.830195741152589,0,6.112492392,0.2500000000407223,0
1667,C=C(C)C(=O)OC(=O)COC(C)C,2.1092321833878884,1447.98418941129,2,1.315753494,8999.999995012586,3
1668,CN(CCCO)CCC(c1ccccc1)c1ccccc1,2.6451951752882668,641.5457860190536,2,2.306294796,1400.0000008932025,2
1669,N#CCCn1ccnc1,2.30847091632385,595.425469877696,2,1.986388311,1250.0000010759338,2
1670,CNC(=O)ON=C1CSCCSC1,3.5466587399008183,62.57389827351847,1,2.74099196,400.00000035163566,1
1671,COc1ccc2c(c1)C(N1CCN(C)CC1)=Cc1ccccc1O2,2.82575390126875,481.5616660100318,1,2.593533992,821.9999999949152,2
1672,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])c(C)c1,4.139356543897987,22.149242606714946,0,4.484715424,10.000000000286965,0
1673,CC(C)CCCCCCO,1.42117901202168,5469.6671011795615,3,1.750899942,2559.9999970756794,2
1674,CCCCCCCCCCCCCCCC(=O)NCC(=O)O,2.04325250583509,2837.658331782892,2,2.0567220180000003,2751.0000031217974,2
1675,CC(c1ccccc1)N(C)C,2.6358793886591325,345.141451733499,1,2.55062722,419.99999976875677,1
1676,CC(=O)Nc1ccc(Cc2ccccn2)c([N+](=O)[O-])c1,2.5390296927844,784.1184636289055,2,3.132381377,200.0000001954818,1
1677,OC(CCl)COCCCCCOCC(O)CCl,2.6375473332583836,666.2687647551729,2,2.10940048,2248.000000067531,2
1678,C=C(C)C(=O)CC,1.6161142752039028,2375.4938158346667,2,2.369654156,419.000000374093,1
1679,COP(=S)(Cl)Cl,2.6840803637668325,341.4707967556707,1,2.884995472,214.99999987679166,1
1680,CCN(CC)CCOCc1cc(Br)cc(Br)c1OC,2.8065500989226146,616.8724874340314,2,2.8977754960000004,499.9999996445701,1
1681,CCCCCCC(C)(C)S,1.8997029583944334,2019.7657295763488,2,1.4607109740000002,5550.000003786991,3
1682,Cc1c(-c2c(C)c(N)c3c(C(C)C)c(O)c(O)c(C=O)c3c2O)c(O)c2c(C=O)c(O)c(O)c(C(C)C)c2c1N,2.6159127512948492,1328.4240171555412,2,2.224701717,3270.000003242965,2
1683,Cc1nn(C)c(=O)c2noc(C)c12,2.253019296217917,1000.6168506486862,2,2.2532871080000003,1000.0000010573734,2
1684,C=CCNP(=O)(OC=C(Cl)Cl)OCCCl,3.363542549139099,127.51042678023713,1,4.07114824,24.999999989026225,0
1685,CN(C)C(=O)ON=C(C#N)c1ccccc1,3.415253733757992,83.4953077806145,1,3.848365087,30.800000014557988,0
1686,CCOP(=S)(OCC)SCSCc1ccccc1,3.8087099884005013,50.0912443911541,1,4.730320559,5.999999997181415,0
1687,CC(Oc1ccc(Oc2ccc(Cl)cc2)cc1)C(=O)O,2.39201911993475,1186.944218095831,2,2.387268183,1200.0000003251835,2
1688,O=P(OCCCCl)(OCCCCl)OCCCCl,2.959750939946133,359.3815954456854,1,2.339215513,1500.0000008974275,2
1689,COc1cc(C=CC(=O)N2CCN(CC(=O)NC(C)C)CC2)cc(OC)c1OC,2.4117543198658336,1571.1989622511728,2,2.495715735,1295.0000001425033,2
1690,CCC(C)=C1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.4131108423946332,1183.3911208364445,2,2.180887779,2020.0000015055082,2
1691,CCOP(=O)(OCC)OC(=C(Cl)Cl)c1cc(Cl)cc(Cl)c1,3.7014172696283913,78.3607876349788,1,4.294486067,19.999999980337968,0
1692,CC(=O)SCCCCCCSC(C)=O,2.153791849421162,1644.9012023753858,2,2.667501131,504.00000004137115,2
1693,OCCOCCN(CCOCCO)CCN(CCOCCO)CCOCCO,2.1209807535823675,3122.2556962797084,2,1.751353647,7312.99999611425,3
1694,COP(=O)(OC)OC(C)=CC(=O)OCc1ccccc1,3.6676075413697493,64.54626777626345,1,3.72929065,55.99999996368308,1
1695,O=C(CCN1CCN2c3ccccc3CCC2C1)Cc1ccc(F)cc1,2.753101039815127,622.3005312275908,2,2.644011225,799.9999991596765,2
1696,CCSC(C)CC=O,1.7438536314911337,2384.8979354371477,2,1.644636686,2997.000001152002,2
1697,CCN(CC)C(=O)c1ccccc1C,2.157814920049541,1329.9674745157017,2,2.19887057,1209.9999994137765,2
1698,CC(C)CCCCCCCCCCO,1.433420890188383,7385.895148893755,3,1.301780601,10000.999999322505,3
1699,CCCOc1ccc(Cl)cc1C(CN(C)C)C(C)CC,2.7618767789631664,515.4066129081446,2,2.725063904,561.0000002056041,2
1700,Cc1ccccc1-c1nc2c(N)nc(N)nc2nc1N,2.601825469833233,668.600950856453,2,2.171719955,1799.999998435219,2
1701,COP(=O)(Oc1ccccc1)OC(Br)C(Cl)(Cl)Br,3.3612705002373633,192.7485200457477,1,2.947291548,500.0000000621705,2
1702,CN(C)c1cccc2nc3cccc([N+](=O)[O-])c3cc12,2.4777837890118333,889.6018396980622,2,4.04676822,23.99999998125725,0
1703,O=C(O)C1CCc2cc(C3CCCCC3)c(O)cc21,2.6899662002068374,531.5731334288537,2,2.762316709,450.00000031816177,1
1704,COC(=O)C1CCc2cc(C3CCCCC3)ccc21,2.5706598406288665,694.3318960118976,2,2.7994431,410.00000010812704,1
1705,CN1CCC(OC(=O)C2CCc3cc(C4CCCCC4)ccc32)CC1,2.6831190160672835,708.3784377396092,2,2.7759883210000003,571.9999994036305,2
1706,CCC1(C(C)CC(C)C)C(=O)NC(=O)NC1=O,2.714865750628168,463.33322292471973,1,3.505697929,75.00000004869965,1
1707,CCOC1CCCCC1O,1.6800506814145628,3012.7059240664544,2,2.253751374,804.0000001871207,2
1708,CCP(=S)(OC)Sc1ccc(C(C)(C)C)cc1,3.277045366021837,152.39720251648774,1,3.2047498560000003,179.9999999405129,1
1709,CC(Cc1ccccc1)NCC1COc2ccccc2C1=O,2.6188215515935167,710.4973707630836,2,2.771414022,500.0000004512218,2
1710,O=C1c2ccccc2CCC1CNCCc1ccc(O)cc1,2.536214458354667,859.3489850484278,2,2.65747067,650.000000127352,2
1711,Cc1ccc(C(C)C)cc1OC(=O)c1ccccc1Nc1cccc(C)c1C,2.224316882729083,2228.2764599911984,2,2.028217911,3499.9999975617166,2
1712,CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21,2.762000102066624,512.7416657973182,2,1.997682448,2979.999999871225,2
1713,CCCCCCC(=O)NO,1.500761119990588,4583.650318097282,2,1.65682262,3200.000000151992,2
1714,CCCCCCCCCCCCNCC(C)N,2.5411554480090333,697.3784641176987,2,2.9374659480000003,280.00000024502367,1
1715,COc1nc2cc(Cl)ccc2o1,2.21857587399595,1109.896827464961,2,2.263858484,1000.0000000073344,2
1716,CCCc1ccc(C)cc1O,2.2192034375187504,906.8327813543584,2,2.313407789,729.9999992779585,2
1717,COC(=O)c1ccc(NC(C)=O)o1,2.133430752064166,1347.122209034642,2,2.183656502,1200.0000003097928,2
1718,FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,2.6380912664833414,872.949035389669,2,1.7040188930000002,7499.999991490602,3
1719,O=C(Nc1cccc(Cl)c1)OCC#CCOC(=O)Nc1cccc(Cl)c1,2.3109070410266,1921.9194615956626,2,2.286077812,2034.9999999319787,2
1720,Cc1ccccc1C(OC1CC2CCC(C1)N2C)c1ccccc1,2.685917553156351,662.5441004518157,2,2.905072353,400.0000000314283,1
1721,Nc1ccc(C(=O)c2ccccc2)cc1O,2.0628452897757836,1845.0801535017085,2,1.7847924830000002,3499.9999987151864,2
1722,COc1ccc2c(c1OC)C13CCN(C)C(C2)C1(O)CCC(O)C3,2.9176325163656243,403.05986123382684,1,2.992802369,339.0000001554934,1
1723,ClC1=C(Cl)C2(Cl)C3C(Br)C=CC3C1(Cl)C2(Cl)Cl,2.759217390147685,727.3139861880269,2,2.60390599,1039.9999998748576,2
1724,COC(=O)c1cc(F)ccc1N,2.048785831260516,1511.816246915921,2,1.7887942490000002,2751.0000006300997,2
1725,C=CCn1c(C)c(N(C)C)c(=O)n(-c2ccccc2)c1=O,2.5321528476100834,837.954549732862,2,2.075162069,2400.000001302909,2
1726,ClCC1CS1,2.5861997331247837,281.580190249576,1,3.43374184,39.99999998379004,0
1727,C=Cc1ccc(C=O)o1,2.22928665186875,720.2956840104968,2,1.768734129,2080.00000197009,2
1728,CCOP(=S)(OCC)SC(CC(=O)OCSC)C(=O)OCSC,3.122261729462585,318.87350256038354,1,5.057678438,3.699999996236033,0
1729,CCOC(C1=NCC(CC)(CC)CN1)c1cccc(Cl)c1,2.9939662994074108,313.1738740933327,1,3.448359139,109.99999999850449,1
1730,CCOC(C1=NCC(C)(CC)CN1)c1cccc(F)c1,2.838153460981134,404.08295234275107,1,3.227140045,165.00000013666897,1
1731,CCOC(C1=NCC(C)(C)CN1)c1ccc(OC)cc1,2.8575248967992,383.6910913090062,1,2.645626595,625.0000002159242,2
1732,CCCCN1CCCN=C1C(OCC)c1ccccc1,2.998344585339598,275.4559660765782,1,3.095974088,219.99999983518376,1
1733,CCOC(C1=NCC(C)(C)CN1)c1ccc(C(C)C)cc1,2.800158137524863,456.97224260262,1,3.117625278,219.99999983196795,1
1734,CCOC(C1=NCC(C)(C)CN1)c1cccc2ccccc12,2.8120207313333165,456.9597842634846,1,3.731536023,54.99999994468831,1
1735,CCCOC(C1=NCCN1)c1ccccc1,2.440881315392333,790.9925995812337,2,2.7949856910000004,350.0000002892096,1
1736,CN(C)N=Nc1ccc(C(N)=O)cc1,3.3095617276984273,94.2413207472713,1,3.551409332,53.99999997409587,1
1737,CN1CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)CC1,2.4520998493335835,1150.4803964648795,2,2.7067990980000003,640.0000004201631,2
1738,CCOP(=O)(OCC)OC(=CBr)c1ccc(Cl)cc1Cl,4.166592305939008,27.530548120214785,0,4.275993391,21.399999983606588,0
1739,O=C(O)Cc1ccc(C2CCCCC2)c(Cl)c1,2.50168020992725,796.1510818260624,2,3.483597607,83.00000002287423,1
1740,CCCCC(Oc1ccc([N+](=O)[O-])cc1C=O)C(=O)O,2.2532933408342,1569.7149985723124,2,2.4225808840000003,1063.0000006664864,2
1741,FCCOC(Cl)C(Cl)(Cl)Cl,2.521847618078195,691.3184214038013,2,4.106253243,17.999999981647598,0
1742,ClC(Cl)=C1C(Cl)(Cl)C(Cl)=C(Cl)C1(Cl)Cl,2.815233588175971,544.299665305793,2,1.982869931,3700.0000031947516,2
1743,CCC(O)OCc1c(Cl)ccc(Cl)c1Cl,2.378768981396967,1126.8819189696787,2,1.930960309,3160.0000028265704,2
1744,Nc1ccc2c(c1)C(O)=NC(CCCl)O2,2.2756787315073144,1201.439485686276,2,2.063567945,1958.0000004991693,2
1745,CC(C)c1ccc(C(C)(C)O)cc1,1.906270749391985,2212.176098785376,2,1.251047018,10000.999996384986,3
1746,CN(C)CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.6111454029725834,892.0689053979444,2,2.561543805,999.9999988987114,2
1747,CC1CC2CN(C)CC(C2O)C1N1CCCC1,2.49312818374355,765.830259690216,2,2.678290702,499.9999996753852,1
1748,CCCCCCOCC(O)COc1ccccc1C(=O)O,2.1563585616044283,2067.5947501234505,2,2.139385522,2150.0000022720287,2
1749,C#CCOS(=O)OC(CC)COc1ccc(C(C)(C)CC)cc1,2.121713992227334,2557.4367760904393,2,1.985450854,3499.999999539045,2
1750,FC(F)C(F)(F)Oc1ccccc1,2.4733394249798333,652.7494553362935,2,1.41302468,7499.999994846637,3
1751,O=C(O)CC(NC(=O)COc1ccc(Cl)cc1Cl)C(=O)O,2.493875320664968,1078.0231288491154,2,2.526503399,1000.0000008024875,2
1752,CCOC(=O)c1c[n+](CC)c2n(c1=O)C(C)CCC2,2.343580713096667,1202.8474568774682,2,2.292493471,1352.9999994515601,2
1753,N=c1nc(Nc2nc(=N)[nH]c(=N)[nH]2)[nH]c(=N)[nH]1,2.4203349938505285,893.5729635010307,2,1.931974423,2751.0000030621236,2
1754,CC1N=C(O)c2cc(N)ccc2O1,2.097401713069717,1423.914957253085,2,2.100129325,1415.0000007229692,2
1755,COc1cc(C#N)ccc1OP(=S)(OC)OC,3.113177380287787,210.56335429066502,1,2.00359088,2709.999998423367,2
1756,CCN(CC)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.6160275679893177,102.80465139188885,1,4.580026042,11.168999994589347,0
1757,COC(CNCc1ccccc1)c1cccc(C(F)(F)F)c1,2.6642450082819495,670.1598994552068,2,2.2541381680000003,1723.0000004388348,2
1758,Clc1cccc2c1Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.113161145545748,2.746627106659904,0,6.229741552999999,0.2099999998248086,0
1759,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.4233958443233004,124.94099892039267,1,3.12216081,249.9999997231087,1
1760,COc1ccc(CC(N)C(=O)O)cc1C(=O)O,1.8049840300435331,3748.2294105339074,2,1.5037489309999998,7499.999994690121,3
1761,CCOP(=O)(Oc1ccc(Cl)cc1Cl)Oc1ccc(Cl)cc1Cl,3.253995485765076,231.80505347791052,1,1.826726696,6199.999997953424,3
1762,CN1CN(CC(=O)O)CSC1=S,2.41450336404375,794.2898673060571,2,2.314482386,1000.0000008464663,2
1763,CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,2.331850117875883,1123.6188187978748,2,2.485392119,788.9999999764909,2
1764,CS(=O)(=O)Oc1ccc(Cl)cc1Cl,2.3760719820818,1014.1827551848068,2,1.936117268,2793.000000393859,2
1765,CCCCC(CC)CNCC(C)(N)CNCC(CC)CCCC,2.5670339407042335,887.7921039278704,2,2.612255232,799.9999995940927,2
1766,CCOC(=O)C1(c2ccccc2)CCN(CCOCc2ccccc2)CC1,2.846620178278667,523.1475137181128,2,3.111926004,283.9999999267662,1
1767,O=C(O)CCCCCCCCCCl,1.8770367241747554,2743.664889819957,2,1.440306526,7500.00000854918,3
1768,OC1c2ccccc2CCc2ccncc21,2.2363477949113264,1225.9639603027622,2,1.324782071,10001.000000859778,3
1769,CCC(=O)OC1(c2ccccc2)CCN(C)C1C,2.7789905409435685,411.4341191709464,1,2.990170324,252.9999997330452,1
1770,Cn1c(=O)n(-c2ccccc2)c2cc(Cl)ccc21,2.2924289865745333,1319.4133438500783,2,2.412809859,999.9999990014056,2
1771,COP(=S)(OC)C(C(=O)O)c1ccccc1,3.170833351402468,175.6139678533048,1,1.762179893,4500.000001687289,2
1772,FC(F)(F)c1nc2ccc(I)cc2[nH]1,3.9070368037954895,38.65114206264191,0,3.511927902,95.99999993778772,1
1773,CC(=O)c1cccc(N=Nc2ccc(N(C)C)cc2)c1,2.1443470746053666,1917.3609272419012,2,1.744184152,4817.9999982195295,2
1774,CCC1(NC(N)=O)CCCC1,2.147621772596501,1112.0898585519044,2,2.216038048,949.9999991821905,2
1775,CC=C1CC2CC1C1C3C=CC(C3)C21,1.8747160245638086,2485.9487325726573,2,2.341300502,849.0000006138079,2
1776,FC(F)(F)c1cccc(-n2nc(OCCCN3CCCCCC3)c3cccnc32)c1,2.728429316422534,782.0378045014819,2,2.729562462,779.9999991658563,2
1777,CCCCC(CC)CNCC(C)(N)CN(C)CC(CC)CCCC,2.5555193048794007,950.6795536212011,2,2.533553458,1000.0000010740853,2
1778,O=S(=O)(O)c1ccc2c(c1)Nc1cc3nc4ccc(S(=O)(=O)O)cc4nc3cc1N2,2.1438996830790336,3190.973719859122,2,1.923547041,5299.999999206069,3
1779,CCc1cccc(CC)c1N(CC(=O)O)C(=O)CCl,2.2265767596484527,1684.0956855642194,2,2.091215687,2299.999999376999,2
1780,O=C(O)CCC(=O)c1ccc2oc3ccccc3c2c1,2.3592840008161664,1172.9645064413846,2,2.320342215,1283.000000393439,2
1781,CC(=O)c1cc2cccc(OCC(O)CNC(C)C)c2o1,2.421162371774917,1104.7097288917957,2,2.499679629,922.0000009879748,2
1782,CCOP(=S)(OCC)Oc1ccc(F)nc1,4.137700225363006,19.31739756391282,0,4.344467597,12.000000007362699,0
1783,CNC(=O)Oc1ccc(C)c(C)c1C,2.8552106444837344,269.711751129936,1,2.783683393,318.0000001721698,1
1784,COCN(C)N=O,2.6188165653980002,250.42155591070198,1,2.172390235,699.9999999140324,2
1785,CCCC(=O)N(C)C(=O)Oc1cccc2c1OCO2,2.5924847441222,677.9461633310398,2,2.548618688,750.0000000421832,2
1786,CC(=O)N(C)C(=O)Oc1cccc2c1OC1(CCCC1)O2,2.696606057104783,585.7858814499972,2,2.464344957,1000.0000005902803,2
1787,O=C(CF)Nc1ccc(F)cc1,3.471593557282116,57.77942239953797,1,4.932336758,1.9999999984323562,0
1788,c1cc2c(c(NC3=NCCN3)c1)CCC2,2.6806045731469323,419.9339109963204,1,2.621640443,481.0000005373316,1
1789,CCCCOC(=O)C1CCC(C(=O)OCCCC)C1,1.8614869853947993,3719.3745009963664,2,1.619043538,6500.000001413279,3
1790,C/N=N/Nc1ccc([N+](=O)[O-])cc1,2.4148147335396666,693.2031276547933,2,2.58561503,467.79999957004895,1
1791,Cc1ccccc1N1C(=O)C=CC1=O,2.2246446317007833,1115.9804144869938,2,2.874361196,249.9999998888725,1
1792,O=C(O)CNC(c1ccccc1)c1ccccc1,2.3709948170514834,1026.9386666481669,2,2.382539323,1000.0000009721618,2
1793,Cc1cccc(C(C)c2ccccc2)c1C,1.8091064371535852,3264.18027403468,2,2.011126712,2050.0000002008596,2
1794,CC(C)c1s[nH]c2nc(C(C)(C)C)nc(=O)c1-2,2.629262997584433,590.2344186318445,2,1.400244101,10001.000010110703,3
1795,CCCSP(=S)(OC)SCCC,3.1806874294412215,161.20951475583874,1,4.1839581180000005,15.999999982679894,0
