,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1663,O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-],2.5417158595699165,581.8657847878628,2,2.829417425,300.00000010802756,1
1664,CON(C)C(=O)C=C(C)OP(=O)(OC)OC,4.758640002980076,4.413755391616065,0,5.102418268,2.0000000018389574,0
1665,CCN(CCO)c1ccc(N)c(C)c1,2.5149551016419,593.5653250040099,2,3.564147754,53.00000004481352,1
1666,CCC(CC)COCCOC(=O)CCC(=O)OCCOCC(CC)CC,1.9750369493815005,3966.7583638906417,2,2.054958756,3299.999997135791,2
1667,CC(C)(C(=O)O)S(C)(=O)=O,2.100861673150551,1317.5409435062684,2,1.464750938,5699.999994449614,3
1668,N#CC(Cl)CCl,2.937008164682967,143.3205402306578,1,3.75089392,22.000000019357266,0
1669,CCOP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.296346232866121,169.60734668988138,1,3.028861245,313.9999999744179,1
1670,CSc1ccc(OP(C)(C)=S)cc1C,3.5618313772761683,67.56134250600275,1,3.148491599,175.00000016331876,1
1671,COC(=O)C(O)(c1cccs1)c1cccs1,2.3572675403231003,1117.2065317323033,2,1.965910416,2751.0000004205917,2
1672,O=C1C(Cl)C2(Cl)C3C(Cl)OCC3C1(Cl)C2(Cl)Cl,3.053741076200194,317.09369534453674,1,3.554928683,100.00000009169207,1
1673,COP(C)(=S)Oc1ccc(Cl)cc1Cl,3.1059005595900846,212.44033019730264,1,3.2317404030000003,159.0000000160439,1
1674,C#CCN1CCC2=C(C1)c1c(O)cc(C(C)C(C)CCCCC)cc1OC2(C)C,2.866495165538601,537.9561113435525,2,2.642999502,899.999999364878,2
1675,CC1CC(c2ccccc2)C(c2ccccc2)C(=O)O1,2.0803536451616185,2213.5164317103463,2,2.948315141,299.99999978540905,1
1676,OC1(c2ccc(F)cc2)c2ccccc2C2=NCCN21,3.1816342367178008,176.59234249256335,1,3.127576109,199.99999979512657,1
1677,CCP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,3.206692639743782,226.1737245434704,1,3.658044803,79.99999993370803,1
1678,CCN(CC)C(=O)c1ccc(C)cc1,2.1654741741546806,1306.717676300438,2,1.919928104,2300.000000468422,2
1679,CCOC(=O)CCC1(CCC(=O)OCC)c2ccccc2-c2ccccc21,2.4170272324394335,1402.8001042653405,2,1.773737858,6169.999998512299,3
1680,CCC(C)C(CN(C)C)c1cc(F)ccc1OC,2.8920533929174597,324.8526183524075,1,2.92661851,299.9999998485114,1
1681,CCOc1ccc(Cl)cc1C(CN(C)C)C(C)CC,2.7990618953162505,450.8336177222221,1,2.65236111,632.0000000709958,2
1682,CCC(C)C(CN(C)C)c1ccc(OC)c(Cl)c1,2.7318353098727517,500.3021736396444,2,2.774011847,453.99999975145613,1
1683,CCOc1ccc(F)cc1C(CN(C)C)C(C)CC,2.9407673781534767,306.46052037081114,1,2.9165969030000003,323.99999972164693,1
1684,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,2.078101505043803,2392.733080159971,2,1.912927715,3499.999996455028,2
1685,Cc1cc(Cl)ccc1NC(=S)N(C)C,2.4739443230886833,768.0915414868568,2,1.961417297,2499.999999652451,2
1686,OC1C2C3OC3C1C1C2C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,3.869506499429199,53.602831319186244,1,5.519512982999999,1.2000000007118485,0
1687,Cc1cc(C(=O)Nc2ccccc2)c(C)o1,2.0235018931936666,2039.131822105698,2,3.526767221,64.0000000559353,1
1688,CCCCOC(=O)c1ccc(-n2nc(OCc3ccccc3)c3ccccc32)cc1,2.4158372635659666,1537.2390204245305,2,2.058510619,3500.0000003118107,2
1689,CCOC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,2.3088792325654195,1234.024053607084,2,2.224111599,1499.9999984841163,2
1690,CCCCCCCCCCCCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,2.0240307551908496,3963.3837754468573,2,2.182606292,2751.0000000968466,2
1691,CC(=O)OC1(C)CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,2.220123089029869,2044.4354059199059,2,6.3265765,0.15999999996921324,0
1692,C=C(C)c1ccc(C(C)(C)N=C=O)cc1,2.0447193634830008,1815.7561564267498,2,1.660324212,4400.000003377978,2
1693,CCOC(=O)C(C)(C)c1ccccc1,1.8089923198010496,2984.640998459986,2,1.84439383,2750.999998605495,2
1694,CC1CC2Oc3ccc(Cl)cc3C(=O)N2O1,2.2887082320226666,1232.7746597753517,2,2.315133941,1160.0000012927997,2
1695,Cc1cccc(N2CC(CO)OC2=O)c1,2.201416108389625,1303.27007367204,2,2.228314443,1224.9999988114898,2
1696,CC(N)CSc1ccc(Cl)cc1,2.6839296371868167,417.66071555029833,1,2.526602015,599.9999999945641,2
1697,Nc1ccc2cc(S(=O)(=O)O)ccc2c1CS(=O)(=O)O,1.7513907994237157,5625.2197401540325,3,1.537742464,9200.000004401163,3
1698,CCOC(=O)C1C=NC2CCCC(C)N2C1=O,2.321759061323398,1135.9031091328623,2,1.978813044,2502.000001378565,2
1699,N#CSc1ccc(N)cc1,2.7493366449478005,267.51653833408875,1,2.796476039,240.00000014245882,1
1700,COC(OC)C(C)Cc1ccc(C(C)C)cc1,1.8729902763481654,3166.463729424829,2,1.498503531,7499.999994452347,3
1701,CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)C1CCCCC1,2.7108431046649497,723.0032713851666,2,2.995952099,375.0000002554286,1
1702,COc1ccc(-c2cc(C)[nH]c2-c2ccc(OC)cc2)cc1,2.338584895505133,1345.3177858439146,2,2.2121372740000003,1800.0000010242584,2
1703,CCOCC(=O)Nc1ccc(C(=O)c2ccccc2)cc1C,2.2300571879726254,1750.7196127050026,2,2.1153389380000003,2279.9999999723454,2
1704,C=CCC1(C2C=CCC2)C(O)=NC(=O)N=C1O,2.383408769651367,968.9025517842264,2,3.0579350080000003,205.0000001406749,1
1705,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,2.0923546246280216,6429.050967170575,3,2.298441502,4000.0000000313835,2
1706,[O-][n+]1c2ccccc2nc2ccccc21,2.293218453953343,998.8504518243104,2,1.473174989,6599.999997118312,3
1707,CCC/C(O)=N/P(=O)(OC)SC,3.7765168655867685,35.33656587400308,0,3.227831194,124.99999988652279,1
1708,CC/C(O)=N/P(=O)(OC)SC,3.5318257290458672,57.952526236362424,1,2.294898101,1000.0000006842098,2
1709,COC1=C2CC(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CC=C(C)C(=O)N=C(CC1=O)C2=O,2.5264198330772163,1668.2738626452237,2,2.35074717,2500.0000001790554,2
1710,C[N+]1(CCC(C2=CCCCC2)c2ccccc2)CCCCC1,2.653096572718467,663.497106298932,2,2.244486684,1700.0000018086628,2
1711,CCCCOC(C)COC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.677242256761833,777.274285773291,2,2.868846553,499.99999976252957,1
1712,O=[N+]([O-])c1ccc(OP(=O)(OCCCl)OCCCl)cc1,3.6181128021727504,82.90017791698442,1,3.968466541,36.9999999763286,0
1713,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,2.1816729587518764,2636.5817311106985,2,2.602714197,1000.0000006343596,2
1714,CCOP(=S)(OCC)SCSc1ccc(Cl)c(Cl)c1,3.875126910308743,50.30172926933653,1,3.627319819,89.00000002495474,1
1715,CCC(O)CCO,1.2192800557356247,6286.009725879373,3,1.017611677,10001.000002134106,3
1716,CC(C)NC1Cc2ccccc2Cc2ccccc21,2.750654669406333,446.33809842686,1,2.701348624,499.9999998890284,1
1717,O=C1CC(=O)C1=O,1.9909157471260177,1001.2968617002485,2,3.378694745,41.000000037081676,0
1718,COP(=S)(OC)SCCSc1ccc(Cl)cc1,3.634479196900996,76.29850140940589,1,3.516995205,99.99999997581602,1
1719,C[Si](C)(C)OCC1OC(=O)C(O[Si](C)(C)C)C(O[Si](C)(C)C)C1O[Si](C)(C)C,2.3078788226171834,2297.8358765932494,2,2.429148056,1738.0000015630892,2
1720,CCSC(=O)NC1CCCCC1,2.207754396187783,1160.919030497556,2,1.910828491,2299.9999981238097,2
1721,O=[N+]([O-])c1ccc2nc(C(F)(F)F)[nH]c2c1,4.227714422661364,13.681935339022111,0,4.800025038,3.6629999967078155,0
1722,C[N+](C)(C)CCCCCCBr,2.663787805133601,484.0202996792249,1,1.804583337,3500.0000000137065,2
1723,CCc1ccc(OCC=C(C)CCC2OC2(C)C)cc1,2.2085698240856,1697.5423341039736,2,1.836330446,4000.000004457439,2
1724,O=C(O)CCC(/N=C(\O)COc1ccc(Cl)cc1Cl)C(=O)O,2.2773373064211495,1848.9356038208493,2,2.590016582,900.0000009441727,2
1725,CCN(CC)C(=O)c1cc(=O)c2ccccc2o1,2.1875217057215495,1592.7106737900415,2,1.787598605,3999.999999575635,2
1726,CCN(N=O)C(=O)NC(N)=O,2.325313673850917,757.1242668562073,2,2.183291541,1049.9999997908967,2
1727,CC(=O)C=Cc1ccc(-c2ccccc2)cc1,1.9830707384315043,2311.230852167487,2,1.998609202,2229.9999977923894,2
1728,CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1,2.384394280285733,1811.70735172409,2,2.6030682080000003,1094.999999404886,2
1729,COP(=O)(OC)Sc1ccc(Cl)cc1,3.2045583780106672,157.7525524519734,1,3.402534773,99.99999997963542,1
1730,CNCCCC1c2ccccc2CN(C)c2ccccc21,2.7584429552938334,489.05565601742404,1,2.927973247,331.0000003688206,1
1731,CCOC(C1=NCC(C)(C)CN1)c1cccc(Cl)c1,2.964562120354486,304.6726264634175,1,3.470671952,94.99999989793237,1
1732,CCOC(C1=NCC(CC)(CC)CN1)c1ccccc1,2.9772622751045006,289.1575213908366,1,3.04045676,249.9999998991529,1
1733,CCP(=O)(OC)Oc1ccc(Cl)cc1,3.581438393616252,61.50703412092671,1,3.379137104,97.99999993290443,1
1734,CCOC(C1=NCCCN1)c1cccc(F)c1,2.694340766740083,477.644273744368,1,2.373445342,1000.0000006861219,2
1735,CCOC(C1=NCC(O)CN1)c1ccccc1,2.590867794935084,601.0389817534897,2,2.126732386,1750.0000013046663,2
1736,CCOC(CC)(C1=NCCCN1)c1ccccc1,2.8950232155450117,313.71580765315525,1,2.516498355,749.9999997029906,2
1737,CCO/C(O)=N/C1C=C/C(=N\C(Cc2ccccc2)c2ccccc2)NC1=N,2.60065880935575,944.1913741867977,2,3.363531233,163.0000001867532,1
1738,CCCCOC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,2.305577899192417,1382.24912226924,2,2.310395707,1367.0000014405255,2
1739,CCOC(=O)C1CN(C)C2CCCC(C)N2C1=O,2.4092702276335833,991.1225644289491,2,1.744626948,4578.999997230203,2
1740,CCOP(=S)(OCC)Oc1ccc(C#N)cc1,4.131833699163701,20.025385063158314,0,4.433414575,9.999999998642636,0
1741,CCC(C(=O)N1CCCC1C)(c1ccccc1)c1ccccc1,2.509327460949,951.5435563200497,2,2.974538534,325.9999996407755,1
1742,C=CC(=O)NCC(OC)OC,2.096202584225317,1275.556081056052,2,2.123082959,1198.9999990854049,2
1743,Cc1nn(C)c2c1NCc1ccccc1O2,2.4578433131428667,750.0875422419971,2,2.199416357,1360.0000011157179,2
1744,CCOC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.4644570445664833,1253.7348700211405,2,2.56266275,999.9999990632641,2
1745,CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5354457115424998,895.5328386667708,2,2.487527227,1000.0000007940284,2
1746,COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.54003492254565,845.6684654895641,2,2.467235059,999.9999996252907,2
1747,COC(CN1CCN(CC(O)C(OC)c2ccccc2)CC1)c1ccccc1,2.6102516733122565,943.3378502873504,2,2.946429677,434.9999996848896,1
1748,O=CCC(=O)c1ccc(C2CCCCC2)cc1,1.9693111168198447,2471.7015014028534,2,2.6633371340000003,499.999999847777,1
1749,COc1ccc2c(=O)oc3c(OC)cc(CCN(C)C)c4c(=O)oc1c2c34,3.0116889446698525,359.56399909863296,1,2.853135387,517.9999999568781,2
1750,C[N+]12CCC(c3ccccc3)(CC1)C(=O)C2,2.63471190116825,501.5943657200892,2,2.16627253,1475.0000013124097,2
1751,CCOP(=S)(CC)Oc1ccc([N+](=O)[O-])cc1Cl,3.804587979849698,48.570061189986454,0,4.1292287939999985,23.00000002342942,0
1752,CS(=O)(=O)c1ccc(CN(CCO)C(=O)C(Cl)Cl)cc1,2.2153727786024997,2072.035889981291,2,1.531726625,10000.99999840203,3
1753,CC(C)NP(O)(=S)Oc1cc(Cl)c(Cl)cc1Cl,3.1645657843325834,229.0602701377176,1,4.033153859,31.000000004148728,0
1754,CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,2.702804343919017,737.1113095869205,2,1.968277427,4000.0000025241743,2
1755,Oc1c(O)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,2.796791670609916,737.2827006771308,2,3.108123214,359.9999997874231,1
1756,O=C(CN1CCNCC1)N=NCc1ccc([N+](=O)[O-])o1,2.8082140316042667,437.43393319524546,1,2.972005247,299.999999689591,1
1757,O=C(C=Cc1ccccc1)NO,1.9623705729727234,1779.449674079538,2,1.88224251,2139.9999977162183,2
1758,O=[N+]([O-])c1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.877570236711005,3.5206419486089806,0,4.9801473,2.780000000643071,0
1759,C[S+]([O-])C(C)(C)C(=O)O,1.9848923059535677,1555.1587751601,2,1.301605778,7499.999996987065,3
1760,CC1(NC(N)=O)CCCCC1,2.177340879897255,1038.5341286118446,2,2.176728314,1039.999999080929,2
1761,COC(=O)CC(SP(=S)(OC)OC)C(=O)OC,2.9460638496452667,342.28562753706956,1,2.471852342,1019.999998870474,2
1762,CCCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCCC,3.070923295971799,290.76828587669513,1,2.9781678310000004,360.00000036145525,1
1763,Cc1ccc(/N=C(\O)c2cc(C)[nH]n2)cc1,2.0259630730242004,2027.6462682629983,2,1.788887221,3500.000003032046,2
1764,CN(C)C1C(=O)C(C(=O)NCN2CCCC2C(=O)O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,2.768418834796764,974.2276890849238,2,2.25876875,3149.9999981963883,2
1765,CC(O)CN(CC(C)O)c1nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5cc(S(=O)(=O)O)ccc5S(=O)(=O)O)nc(N(CC(C)O)CC(C)O)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)n1,2.3304180825951097,6043.697041036036,3,2.111720768,10000.00001051523,3
1766,CCOP(=S)(OCC)Oc1ccc(N)cc1,3.6266370403835846,61.72684979973551,1,2.76389864,450.00000013436204,1
1767,CC(C)c1nc2ccccc2c(=O)n1-c1ccncc1,2.674470866138416,561.4260694648747,2,2.548702178,749.9999994875653,2
1768,CCOP(=S)(OCC)SCCSCC(=O)NC,4.215369018838917,19.332583534116814,0,4.2463864089999985,18.000000005462887,0
1769,CC[n+]1c(/C=C/c2ccc(N3CCCC3)cc2)cccc1/C=C/c1ccc(N2CCCC2)cc1,2.762494686131216,778.6543053874921,2,2.051779384,4000.000000686491,2
1770,CCCCCCCCCCCCCCCC(=O)NC(CCC(=O)O)C(=O)O,2.2201387546543976,2322.396244994452,2,2.042007031,3499.999999451561,2
1771,CCOc1ccc(N2CC(C(=O)N3CCNCC3)CC2=O)cc1,2.477730640222617,1056.4798804188206,2,2.761229182,549.9999993671051,2
1772,CC(C)OP(=O)(OC(C)C)OP(=S)(CCl)OC(C)C,3.6178104436527674,85.04821379231856,1,4.292203135,18.000000017116307,0
1773,C=C(OP(=O)(OCC)OCC)c1ccc(Cl)cc1Cl,4.140664167969264,23.51744865674626,0,2.327362942,1529.9999989385392,2
1774,CCCSP(=O)(OCC)Oc1ccc(Cl)cc1Cl,3.1527455532797473,231.5764991323753,1,3.012290059,320.0000001022507,1
1775,CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,2.2487736573514665,1707.2236211343247,2,2.24051482,1740.0000003457903,2
1776,O=C(O)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.563487453334057,812.0973819713057,2,1.929027519,3500.0000032514727,2
1777,COC(=O)c1cc(F)ccc1[N+](=O)[O-],2.2238758719700997,1189.2580182718364,2,1.755083916,3499.999998730668,2
1778,NC(CCOc1ccc(C(=NO)C(=O)NC2CN(C(C(=O)O)c3ccc(O)cc3)C2=O)cc1)C(=O)O,1.9146006740874004,6092.172173766236,3,1.796282856,7999.999995121552,3
1779,CN(C)c1ccc(C=Nc2ccccc2C(=O)O)cc1,2.3059228384207024,1326.550331618815,2,2.729676567,499.99999954065794,1
1780,CC(=O)N(C)C(=O)Oc1cccc2c1OC(C)(C(C)(C)C)O2,3.0481474466755722,275.0933668352891,1,2.487627565,1000.0000006996459,2
1781,C=CCN(C(C)=O)C(=O)Oc1cccc2c1OC(C)(C)O2,2.5094264738299676,901.4019296232991,2,2.464344957,1000.0000005902803,2
1782,Cc1ccc2c(-c3ccc(F)cc3)nc(=O)n(C(C)C)c2c1,2.566238972693124,804.5603599698186,2,1.994676349,3000.000002778768,2
1783,CCC(C)OP(=S)(CC)OC,3.395473521185235,78.9478977818703,1,4.447716051,7.000000005020902,0
1784,CO[Si](C)(CN=C=O)OC,2.41077493268125,626.1508898712804,2,2.16606125,1099.9999991146876,2
1785,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Br)c2[nH]1,4.874965164564992,5.505458089462997,0,5.079958335,3.433999997159609,0
1786,CC1=CC(C)(C)Nc2ccc(Cc3ccc4c(c3)C(C)=CC(C)(C)N4)cc21,2.7322254747598835,664.1999140093113,2,1.679463026,7500.000006986983,3
1787,COP(=S)(OC)SC1CCSc2ccc(Cl)cc21,3.6499360842260837,76.32005616841604,1,3.23154477,199.99999994524416,1
1788,CCOP(=S)(OCC)SC1CCSc2ccc(Cl)cc21,3.6276811994929985,86.94462926251973,1,3.76758341,62.99999999981496,1
1789,COP(=O)(OC1CCCCC1)SC,3.4676199534788,76.40745555013413,1,2.970544449,240.00000012226195,1
1790,CC(=O)ON(C(=O)OC(C)C)c1ccccc1,2.1529023253590664,1668.4494315851227,2,1.843736457,3399.999997156202,2
1791,FC(Cl)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.4221465689001,1147.0583026994407,2,2.782762057,500.0000004074143,2
1792,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Br)c2[nH]1,4.963197685882996,4.009433653115791,0,4.95117273,4.121999997522429,0
1793,FC(F)(F)c1nc2c(Br)ccc(Br)c2[nH]1,4.537320182452001,9.9803863087735,0,4.280014389,18.049000011364306,0
1794,C[N+]1(CCN(C2CCCCC2)C2CCCCC2)CCCCC1,2.5110120220118666,948.1958733053517,2,2.674996726,650.0000003584706,2
1795,CC(C#N)c1cccc(C(=O)c2ccccc2)c1,2.0543143809402853,2076.259848982891,2,2.51125808,724.9999999342325,2
1796,O=C(Cc1ccc(-c2ccccc2)cc1)OCCF,2.688534628776666,529.1469854975729,2,4.633959705,5.9999999962192145,0
1797,CC(C)(C)c1ccc2cc(C(C)(C)C)c(S(=O)(=O)O)cc2c1,2.1723722006794497,2154.7331651211225,2,1.878092665,4243.000001732172,2
1798,Nc1ccc2sc(-c3ccccc3)nc2c1,2.2801583989454213,1187.2271819997766,2,1.8863449,2939.999999409456,2
1799,Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCCl)OCCCCl)ccc12,3.4572909754867016,154.79130926100834,1,3.322755094,210.99999990777076,1
1800,CCC(C)(C)c1ccc(OP(=O)(NC)OC)c(Cl)c1,2.9631292947568624,332.8325615372005,1,3.786385098,49.99999998108699,0
1801,CCOC(=O)C(CC)(C(=O)NCCN(CC)CC)c1ccccc1,2.6798824331736664,698.9751762240035,2,2.73901435,610.0000005861983,2
1802,COCCN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C1=O,4.598862680371823,14.346759149972454,0,4.801373978,9.00000000966581,0
1803,CCCN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C1=O,4.49801453493822,17.588555854597715,0,4.205425622,34.50000000982007,0
1804,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COS(=O)(=O)O,2.096142002583637,3786.9389403427026,2,1.799369042,7499.999998506178,3
1805,N#C[Se]Cc1ccccc1,2.605776886800167,486.0993803079668,1,3.299065724,98.49999993822713,1
1806,CCC(=O)OC(OC(C(=O)O)[P+](=O)CCCCc1ccccc1)C(C)C,2.2706329082239,2055.986852167114,2,2.144162651,2750.99999934129,2
1807,CCOP(=S)(OCC)SC(C(=O)OCCF)c1ccccc1,3.3347050279207826,169.53891578635276,1,4.865004425,5.000000000808941,0
1808,CC(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,2.2490609741682337,1489.3950192472307,2,2.422070871,1000.0000007698294,2
1809,COP(=S)(OC)SCCSC,3.574683824494499,61.862178034436695,1,3.491047768,74.99999993354395,1
1810,CNC(=O)Oc1ccc(C)c2c1OC(C)(C)C2,3.848632947250282,33.33938634443134,0,4.292409303,12.000000000082428,0
1811,COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3CN1CC2,2.796316603819517,568.1229915696724,2,2.787330976,579.9999993402773,2
1812,CN(Cc1ccc(Cl)cc1Cl)S(N)(=O)=O,2.30771516533785,1325.2080322192733,2,2.058931363,2349.999997762967,2
1813,O=C(O)c1nn(Cc2ccc(Cl)cc2)c2ccccc12,2.1489550997126665,2034.6975346046818,2,2.400550107,1140.0000006223756,2
1814,CN(Sc1ccccc1)C(=O)Oc1cccc2c1OC(C)(C)C2,3.6236248911451523,78.36576726852984,1,4.119811273,24.999999973590782,0
1815,CCCCCCCCCCCCCCCCCC1=NC(C)CC(C)(C)N1,2.4205425921011168,1384.6752112522115,2,2.86904359,493.0000003018667,1
1816,CC(C)=CCC(C#N)(CCN(C)C)c1cccc2ccccc12,2.818974288049485,464.93216126648707,1,2.884303886,399.9999998859157,1
1817,CC(C)=CCC(CCN(C)C)(C(N)=O)c1cccc2ccccc12,3.2383750831949056,187.41173818914356,1,3.355835834,143.00000012140293,1
1818,CC(C)=CCN(CC=C(C)C)CCC(C)(C(N)=O)c1cccc2ccccc12,3.0076409104150836,371.95792177651794,1,3.030360018,352.99999964237367,1
1819,CN(Sc1ccc(F)cc1)C(=O)Oc1cccc2c1OC(C)(C)C2,3.4923012995500695,111.82586487683325,1,4.142903557,24.99999997868965,0
1820,CNS(=O)(=O)OCC(=O)N1CCCCCC1,2.37769371124145,1049.0636497292346,2,2.088865383,2039.9999986483033,2
1821,COC(c1cc(C)c(O)c(C)c1)C(C)CO,1.769269885639668,3815.569670221648,2,1.4214103480000002,8499.999997429706,3
1822,CCS(=O)(=O)CCO,1.9703631473526675,1479.4734774575136,2,1.140426904,10001.000000892729,3
1823,CCCCSC(=Nc1cccnc1)SCc1ccc(C(C)(C)C)cc1,2.4193071870685716,1418.85874156499,2,2.1398825830000003,2700.000000759207,2
1824,Cc1ccc(=O)n(CSP(=S)(OC(C)C)OC(C)C)n1,3.7596121539232072,58.51515525085407,1,3.336548817,155.00000013579674,1
1825,CCOP(=S)(OCC)SCn1nc(-c2ccccc2)ccc1=O,3.5186620036507517,112.2150693907102,1,2.8244202030000003,554.9999998504129,2
1826,CCCN(CCC)c1c([N+](=O)[O-])cc(S(=O)(=O)N=S(C)C)cc1[N+](=O)[O-],2.2989823068336768,2042.0354893201263,2,2.0649775480000003,3500.000000569851,2
1827,CCOP(=O)(NC(C)C)SC/C(O)=N/COC,3.8397477316341413,41.120333080373705,0,3.453804355,100.00000011072127,1
1828,CC1CC(C)(O)CC(C(O)CC2CC(=O)NC(=O)C2)C1=O,2.1637816112277783,2039.3313340102818,2,4.996148149,2.99999999767191,0
1829,CCOP(=O)(NC(=S)Nc1ccccc1NC(=O)NS(=O)(=O)c1ccc(C)cc1)OCC,3.1661953149395328,341.3835629183644,1,3.595634201,126.99999990333009,1
1830,N#CCCCCC(=O)O,1.8469437818208831,1808.6255960719407,2,2.104292455,999.9999990829028,2
1831,CCc1cccc(OP(=O)(Oc2cccc(CC)c2)Oc2cccc(CC)c2)c1,1.8039361031789993,6446.502520786913,3,1.613216833,10000.999993669684,3
1832,COP(=O)(OC)OC(=C(Cl)Br)c1ccc(Cl)cc1Cl,3.1582472560374075,285.0860516009624,1,3.583839447,107.00000011451621,1
1833,CC12CCC(=O)CC1CCC1C2CCC2(C)C(C(=O)COC(=O)CCC(=O)O)CCC12,2.3095200174485058,2120.9153098741717,2,2.790945305,699.9999992157693,2
1834,CC(C)C1=CC23CCC4C(C)(C(=O)N5CCOCC5)CCCC4(C)C2CC1C1C(=O)OC(=O)C13,2.382062922816617,1948.43315463938,2,2.127680389,3500.0000032745907,2
1835,CN(C)CCCC1c2ccccc2Nc2ccc(Cl)cc21,2.777540001655883,502.0945102890608,2,2.899686265,378.99999971809973,1
1836,O=[N+]([O-])c1ccccc1C1OCC(CCl)O1,2.2845311728290834,1265.4008242768562,2,3.573845929,65.00000003099278,1
1837,O=C(O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,1.9953690696408244,3256.7930509988228,2,2.154050793,2260.000001113831,2
1838,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)SC,3.0208163385649995,299.60861400147144,1,3.196340638,200.0000002036508,1
1839,CC(=O)c1ccc2oc3ncccc3c(=O)c2c1,2.2725027286878334,1277.3588214549206,2,2.153764944,1679.000000519701,2
1840,O=C(CCl)OC(=O)CCl,2.6206617985785163,409.5255234753802,1,2.989904724,175.00000000830605,1
1841,CCCCCCOC(=O)C(O)c1ccccc1,1.5552758698673819,6579.729931526298,3,1.373440511,10000.9999936673,3
1842,CN(N=O)C1CCCCC1,2.54978333590015,400.979683462756,1,3.67578445,29.9999999897552,0
1843,COP(=O)(/N=C/O)SC,3.4852791950895856,55.331477405131075,1,2.949497861,189.99999982395673,1
1844,Cc1cc(/C=C/c2ccc3cc(N)ccc3[n+]2C)c(C)n1-c1ccccc1,2.6966455582229836,712.7586610278669,2,3.342762185,161.00000018466875,1
1845,CNc1ccc(C(=O)c2cccs2)cc1O,2.1063606749826005,1826.1614528723842,2,1.823831802,3499.9999997111363,2
1846,OC1(c2ccc(-c3ccccc3)cc2)c2ccccc2C2=NCCN21,2.7208211662543005,620.7656156802456,2,2.911688828,400.00000017752814,1
1847,Clc1ccc(CN2CCN=C2c2ccccc2)cc1,2.766741915087966,463.28410733057126,1,2.830529326,400.0000000185102,1
1848,Clc1ccc(N/C(=N/C2CCCCC2)c2ccccc2)cc1Cl,2.272774323295905,1853.1761591468119,2,1.996622983,3500.0000030194155,2
1849,O=C1SCCC1/N=C(\O)c1cccnc1,2.347238449948181,999.1724381190868,2,1.693666382,4499.999998106462,2
1850,CN(C)CC(=O)N1Cc2ccccc2CC2CCCCC21,2.7511376747072664,508.00051131067113,2,2.3108737880000003,1400.0000014104507,2
