,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
1446,CCOC(=O)Cc1[nH]nc2ccc(Cl)cc12,2.2976038762699167,1202.8216467948941,2,1.696563874,4800.0000027792175,2
1447,C=CCCC(=O)Cl,2.3387286951718336,543.5262012622206,2,2.401851322,469.99999977635537,1
1448,CCC12COP(=O)(OC1)OC2,3.24006447803815,102.48444679545042,1,4.762171723,3.079999997878351,0
1449,CCCCOCCOCCCC,1.7294672221032663,3249.303637897434,2,1.7293741580000002,3249.9999993385104,2
1450,Nc1cccc2c(Cl)ccc(Cl)c12,2.102468165925167,1675.056656387633,2,1.78367224,3489.99999979831,2
1451,COCCOC(=O)CCCCCCCCC(=O)OCCOC,1.8134235047085814,4892.864558635064,2,1.80663031,4970.000000230927,2
1452,CC(C)c1ccc2ccccc2c1C(C)C,2.074480647907899,1788.7225576176522,2,1.326980205,10000.999989692287,3
1453,O=C1CCc2cccc3c2N1CC3,2.2254348739285335,1030.743546203129,2,2.732080466,320.99999982006585,1
1454,CC(=O)CCCC(C)CCC=C(C)C,1.4884368605147742,6376.151892101305,3,1.417934251,7500.000006171813,3
1455,CCOC(CC(OCC)OCC)OCC,1.9386935514626669,2537.1064401823114,2,2.1362063630000003,1610.0000005737606,2
1456,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)OCc1ccccc1)C(C)C,2.828500926608383,780.1861219308721,2,2.5446078880000003,1500.00000103974,2
1457,COc1cc(C(=O)OCc2cccc(COC(=O)c3cc(OC)c(OC)c(OC)c3)n2)cc(OC)c1OC,2.4775752975387,1756.5825813795602,2,2.245122615,2999.999997972481,2
1458,CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,2.5449653972613766,730.8625932331246,2,2.220716758,1542.000000294956,2
1459,Clc1ccc(CSC(Cn2cncn2)=Nc2ccc(Cl)cc2Cl)cc1,2.4509804954616,1457.631814071408,2,2.167470303,2799.9999980874386,2
1460,COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,2.2710418883176025,1791.4026398732735,2,2.455307487,1171.9999986666307,2
1461,C=COCCCN,1.9741249567803334,1073.5854988026174,2,1.944263753,1150.0000004321755,2
1462,Cc1occc1C(=O)Nc1ccccc1,2.23037819194895,1183.8692604636117,2,1.303638509,10000.999995089855,3
1463,CC(Oc1ccc2ccccc2c1)/C(O)=N/c1ccccc1,2.1287283643223005,2166.1406782283634,2,1.464371595,10001.000003438245,3
1464,CCS(=O)(=O)Oc1ccc2c(c1)C(C)(C)CO2,2.223335054370531,1532.683644620944,2,2.101077654,2031.0000000199097,2
1465,Cc1onc2c1C(c1ccccc1)N=NC2=O,2.4334945721770667,837.4477446652116,2,2.356452289,1000.0000011146128,2
1466,Nc1nc2ccccc2o1,2.271431264523667,717.9935820031723,2,2.349400576,600.0000004568816,2
1467,CN1CCC(N2N=C(c3ccccc3)C(Cc3ccccc3)C2=O)CC1,2.5062903264562166,1082.9714027611424,2,2.109543551,2699.999999845646,2
1468,CNC(N)=S,2.943829602116191,102.59848464092923,1,3.256000544,50.00000001851484,1
1469,COC(=O)C(CCn1cnc2c(Cl)nc(N)nc21)C(=O)OC,2.23596707199694,1903.4719251280394,2,2.076022957,2751.0000016897843,2
1470,COc1ccc2c(c1)c(CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,2.5873111168983343,1453.9219664615557,2,2.524542933,1680.0000010606432,2
1471,O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c(Cl)c1,2.456522445076467,1451.141610249893,2,3.497658309,132.0000000552275,1
1472,CCC(Cl)Cl,1.8696368963112096,1525.427534238066,2,1.240115121,6499.999998269421,3
1473,C=COCCOCCO,1.557377377131202,3662.008657554245,2,1.428249825,4929.999995006559,2
1474,Cc1ccc(S(=O)(=O)NC(=O)Nc2cccc(OS(=O)(=O)c3ccc(C)cc3)c2)cc1,2.2365381077264996,2671.299899283118,2,2.223770165,2751.000000685705,2
1475,COc1ccc(C=C(C(=O)Nc2ccccc2C(=O)O)C(=O)Nc2ccccc2C(=O)O)cc1OC,2.160095157707023,3392.466126104271,2,1.690610678,9999.999991123455,3
1476,FC(F)CNCc1ccc(Cl)nc1,2.7424618972369,373.86668364453897,1,1.875688072,2751.0000029906737,2
1477,CCCCCCOCCOC(=O)CCC(=O)OCCOCCCCCC,1.9022615425512315,4690.413735225598,2,1.942028926,4280.000004807033,2
1478,CC(N)CNCCCO,1.7570576780369525,2313.1125900124675,2,1.368438019,5660.000003625958,3
1479,CN(C)CCOc1ccnc(N)n1,2.3648656938163763,786.5874838150164,2,2.084521466,1500.0000013569534,2
1480,COCCOC(=O)C=CC(=O)OCCOC,1.9035036318325531,2900.1364420886066,2,1.842175596,3339.9999966057676,2
1481,CN(C)CC(=O)N=NCc1c(Cl)nc2sccn12,2.399746796350833,1138.2945089695288,2,2.279910178,1500.0000005276524,2
1482,CCC/N=C(\O)C(Cc1ccc(OCCN(CC)CC)cc1)/N=C(\O)c1ccccc1,2.6946671575894494,859.6207877287211,2,2.753912803,750.0000007679636,2
1483,CCOP(=O)(CCCl)OCC,3.8455152953960834,28.629908709965324,0,2.302335259,999.9999991198798,2
1484,CC(=O)NC1CCc2nc(N)sc2C1,2.4064159795528166,828.8252314109811,2,1.885388353,2750.9999982409986,2
1485,CCOC(=O)c1cnn(C)c1-n1c(CC)nc2ccccc2c1=O,2.5236848293877165,977.2524595724896,2,2.252428733,1824.9999989228818,2
1486,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]34CCC(C(N)=O)(CC3)CC4)CSC12)c1nsc(N)n1,2.033268554441106,5100.183405457653,3,1.740854348,10000.00000675038,3
1487,CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(NCCCl)cc1,2.7074678217666177,1290.9610800308815,2,1.943319708,7499.999994881435,3
1488,COCCCOCC(C)OCCCOC(=O)c1ccccc1,1.9639179824205995,3372.793393317902,2,1.753127162,5480.000005431635,3
1489,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,2.530843593402567,1397.6607716771643,2,2.676245369,1000.0000007897586,2
1490,Cc1c(S(C)(=O)=O)ccc(C(=O)O)c1Cl,2.1395527667432503,1803.4342634266204,2,1.599703584,6251.000005953994,3
1491,N#CC#CC#N,2.8732340911786673,101.83822238068035,1,2.236706312,440.9999996659672,1
1492,CCCCCCOc1ccc(NNC=O)cc1,2.3513504311775333,1052.3031198719798,2,2.517972134,716.9999991874614,2
1493,CC(C)(C)c1cc(CCC(=O)O)ccc1O,2.16416954774095,1523.135903837627,2,2.250085058,1249.7499996751126,2
1494,CCOP(=S)(OCC)Oc1cc(C)[nH]n1,3.821663574527771,37.73356736268586,0,4.319210194,12.000000005024704,0
1495,CCCc1c(OCc2cccn3c(=O)c(-c4nn[nH]n4)cnc23)ccc(C(C)=O)c1O,2.5271887150628833,1248.831802145893,2,2.021632673,4000.000004264941,2
1496,c1ccc2c(NCCCN3CCOCC3)n[nH]c2c1,2.6400689520076335,596.3120928753224,2,2.45554773,912.0000007626176,2
1497,CCN(CC)CCOCc1cc(Br)ccc1OC,2.7788471818793328,526.2210855196482,2,3.157592747,220.0000001033037,1
1498,CCOC(=O)N1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.410322185876567,1260.877719171737,2,1.966927112,3499.999999599358,2
1499,CC(=O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)c1nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c1C)C(OC1OC(CO)C(O)C(O)C1(C)OC1OC(CO)C(O)C(O)(C(N)=O)C1O)c1cnc[nH]1)C(=O)NCCC1=NC(c2nc(C(N)=O)cs2)CS1,3.2780925582247136,699.1649734341185,2,3.310427524,649.0000006508575,2
1500,CCCCCCCCCc1ccc(OCCO)cc1,1.8440032865816318,3786.805045327621,2,2.100056939,2099.999999628437,2
1501,CCCCCCCCC=CCCCCCCCC(=O)OCCOC,1.5828630795235583,8898.468236396857,3,1.532134907,10000.999995088972,3
1502,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCC2CO2)cc1,2.7843021260368435,684.4324716221756,2,2.716542745,799.9999994372398,2
1503,Nc1c(I)c(C(=O)O)c(I)c(C(=O)NCC(O)CO)c1I,2.3331518223590524,2934.385385500885,2,2.256600929,3500.000000250662,2
1504,O=C(c1ccccc1)c1cc([N+](=O)[O-])ccc1S(=O)(=O)NCCCN1CCOCC1,2.4579076666533166,1510.3145603381117,2,2.733885089,799.999999881723,2
1505,NC(=O)OC1CCCCC1,2.116083829198564,1096.0155799917204,2,1.813477876,2200.0000005889337,2
1506,CCCc1c(OCc2cccn3c(=O)c(CCC(=O)O)cnc23)ccc(C(C)=O)c1O,2.223172024956332,2538.9700769973238,2,2.025769616,4000.000001470205,2
1507,CC1=NC(=O)C(C(C)C)=NC1C,2.264396805844833,904.2675016717285,2,2.265005979,902.9999991923048,2
1508,O=C(O)c1cc(Cl)ccc1C(=O)c1ccccc1,2.1656494023802173,1780.1296990612414,2,1.847899324,3700.000001540832,2
1509,COc1ccc(OCCCN(C)CCOc2ccc3c(c2)OCO3)c(C2Sc3ccccc3N(C)C2=O)c1,2.7541216145750833,945.2996979436625,2,3.415823913,206.0000001552621,1
1510,CN1CC(c2ccn(C)n2)CC2c3cccc4[nH]cc(c34)CC21,2.8731661437243,410.337344113366,1,2.8842471960000005,399.99999960779917,1
1511,CN1CC(c2ccno2)CC2c3cccc4[nH]cc(c34)CC21,2.8906076207636997,377.4053741291595,1,2.86535571,399.9999995580318,1
1512,CN1CC(c2ccon2)CC2c3cccc4[nH]cc(c34)CC21,2.8915633037084447,376.57579111632145,1,2.86535571,399.9999995580318,1
1513,CN1CC(c2ccnn2-c2ccccc2)CC2c3cccc4[nH]cc(c34)CC21,2.9477669538467817,415.57716990226663,1,2.964358644,399.9999997324641,1
1514,CCOC(=S)C=Cc1ccc(OC)c(OC)c1,2.388327913528612,1031.928435175622,2,2.4107514180000003,979.9999991021263,2
1515,CCOC(=S)C=Cc1cc(OC)c(OC)c(OC)c1,2.4635305962655116,971.12272049551,2,2.44863865,1004.999998963869,2
1516,O=C(CI)/N=C(\O)CI,2.829503552095167,522.5699283294945,2,2.73473461,649.9999996521705,2
1517,Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,2.47806457157575,1152.0948527190599,2,2.632141447,808.0000002003534,2
1518,CCC=CCC=CCC=CCC=CCCCCC(=O)OCC,1.6007945723949355,7634.06125516011,3,1.483506785,10001.000011350925,3
1519,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,3.028688279744567,424.18437100334614,1,3.39142512,183.99999987649244,1
1520,CC1=NC(C)=C(C(=O)OC(C)C)C(c2cccc3c2OCO3)C1C(=O)OCCN(C)Cc1ccc(F)cc1,2.8377484631411325,762.2031101656819,2,3.913639206,63.999999960697835,1
1521,CCCC(=O)c1ccc(NC)c(O)c1,2.1827636298088664,1268.6647800884507,2,1.742042469,3499.999998946605,2
1522,CC1Oc2cc(C(=O)c3ccccc3)ccc2N(C)C1=O,2.0620181733864986,2438.7570685144037,2,1.90511867,3500.000001639797,2
1523,CC1Oc2cc(C(=O)c3ccc(Cl)cc3)ccc2N(C)C1=O,2.114136441988215,2427.812649031801,2,1.955283567,3500.0000034284694,2
1524,COCCOC=C1OC2=C(C(=O)N1c1ccccn1)N(C)S(=O)(=O)c1cc(Cl)sc12,3.5171722461435335,142.84303742106846,1,4.194910068,29.999999993168107,0
1525,COc1ccc(C(=O)OC2=C(C(=O)Nc3ccccn3)N(C)S(=O)(=O)c3ccsc32)cc1,3.2874211612990156,243.26256011618239,1,4.19637518,29.99999996975761,0
1526,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)=C2c1ccc(OCCN)cc1,2.8771386484189336,532.7867199469061,2,2.427600781,1499.999998583758,2
1527,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCBr)cc1,2.9355768946834133,542.1439315308328,2,2.9707214910000004,500.0000002578482,2
1528,CN(CCO)Cc1cc(C(=O)c2cccs2)cc(C(C)(C)C)c1O,2.7030250897362005,688.5012341991007,2,2.540929813,999.9999996337721,2
1529,Cc1cccc2ncc(C(=O)NC(C)C)c(=O)n12,2.860702666042332,338.0360456397376,1,2.99172567,250.00000002175943,1
1530,CCCCCNC(=O)c1cnc2cccc(C)n2c1=O,2.8904909379854997,351.72715295725106,1,3.038756826,249.99999999463725,1
1531,Cc1cccc2ncc(C(=O)Nc3ccccc3)c(=O)n12,2.801310655667366,441.3251983698677,1,3.048129372,250.00000005014746,1
1532,CCCNC(=O)c1cnc2ccccn2c1=O,2.787958815823648,376.8185860669322,1,2.966151123,249.99999987823875,1
1533,Cc1cccc2ncc(C(=O)N3CCCC3)c(=O)n12,2.691883213281983,523.0518680917894,2,3.012487962,250.00000007892936,1
1534,CCC1=NC(=O)C(C(C)O)NC(=O)c2csc(n2)C23CCC(c4nc(C(N)=O)cs4)NC2c2csc(n2)C(NC(=S)c2csc(n2)C(C(C)(O)C(C)O)NC(=O)C2CSC1=N2)C(C)OC(=O)c1cc(C(C)O)c2c(n1)C(O)C(C=C2)NC(C(C)C)C(=O)NC(C)C(=O)N=C(C)C(=O)NC(C)C(=O)N3,3.679212161402706,320.4212632029553,1,2.582873498,4000.000002671111,2
1535,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2cn(C(=O)c3c(Cl)cccc3Cl)c3ncc(-c4ccc(Cl)cc4)cc23)c1F,2.4990291468756167,2101.05717538697,2,2.381976427,2751.0000023276984,2
1536,CC1(C)Oc2ccc(S(=O)(=O)c3ccccc3)cc2C(N2CCCC2=O)C1O,2.527406066266181,1191.9613574906496,2,2.059600198,3500.0000003311375,2
1537,CCCCCCCCCCCCCCCNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.168771973956657,309.5661531689507,1,3.2615854360000003,249.99999983927853,1
1538,CCCCOP(=O)(OCCO)OCCCC,2.0708416071370004,2159.93936566968,2,2.443862073,914.9999995256817,2
1539,C#CC(=O)C=CC,2.86936339187707,127.14117642011136,1,3.122391269,70.99999995735253,1
1540,CC(=O)Nc1ccc2c(c1)OCO2,2.1551041629263215,1253.6411819588561,2,2.253277413,1000.0000003259946,2
1541,OCC1OC(n2cnc3c(NCC(O)COc4cccc5ccccc45)ncnc32)C(O)C1O,2.696206733195246,940.9318300540148,2,2.669764893,1000.0000008930549,2
1542,O=C(Cc1ccccc1)OC1=C(OC(=O)Cc2ccccc2)C(=O)OC1=O,2.075390455536282,3079.470887527473,2,1.660776571,8000.000005327086,3
1543,CC1=NC(SCc2ccccc2N(C)C)=NC(=O)C1,2.4580420077083334,959.1480686737933,2,2.059716423,2399.9999980100115,2
1544,CC(=O)OCCN(CCOC(C)=O)N=O,2.5025360268202834,686.0197710315985,2,1.463811396,7499.99999388354,3
1545,CC(Cl)CCC(C)Cl,1.8807737977814114,2040.5553890279143,2,1.588462194,4000.0000023312195,2
1546,CCOP(=S)(Cl)OC,2.919501254316998,210.1433363833612,1,2.396918837,700.0000007148951,2
1547,CC(COc1ccc(Cl)cc1Cl)C(=O)O,2.430963793392067,923.4167112400639,2,2.493271536,800.0000003546729,2
1548,FC(F)(F)c1cccc(Nc2ccccc2-c2nn[nH]n2)c1,2.532687128356367,895.3380461318169,2,2.826662771,455.00000033301524,1
1549,O=C(Nc1nc(C(F)(F)F)c(Cl)s1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,3.120147567608199,335.70062060995366,1,3.807250621,69.00000000002964,1
1550,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,2.2626147076586003,1810.072035741848,2,2.583294459,865.0000001943657,2
1551,CNC(=O)C(N=Nc1ccc(Cl)cc1)C(C)=O,1.9803635456907294,2654.227172062278,2,1.860233592,3500.000001563454,2
1552,CNC(=O)C(N=Nc1cccc(Cl)c1Cl)C(C)=O,2.0699572412084644,2452.659541556291,2,1.915526464,3499.9999998887643,2
1553,CNC(=O)C(N=Nc1cc([N+](=O)[O-])ccc1OC)C(C)=O,1.9791381478977628,3087.4747449519664,2,1.924673517,3500.0000029863477,2
1554,CNC(=O)Oc1cccc2c1OCCO2,2.7572486747595004,365.8601275147581,1,3.220193211,126.00000001455231,1
1555,Cc1ccc(Oc2cc(SCC(=O)N=NC(C)C)ncn2)cc1,2.5959286153198335,837.777149716107,2,2.564814617,899.9999994421318,2
1556,CC(C)N=NC(=O)CSc1cc(Oc2ccccc2)ncn1,2.6280819344576503,744.9640637656187,2,2.468808794,1074.9999989575638,2
1557,O=C(CCn1cnc2c(=O)nc[nH]c21)Nc1ccc(C(=O)O)cc1,2.0002101221058664,3271.416826973602,2,2.037824751,2999.999997156367,2
1558,CCC/N=C(\O)OCC(O)C1COc2ccccc2O1,2.2997380342501827,1410.7304769872687,2,2.273090824,1500.0000000117843,2
1559,COP(=S)(Oc1ccc([N+](=O)[O-])cc1)OC(C)C,3.985461593385936,30.118040098722286,0,4.765318296,5.00000000253146,0
1560,C=CC/N=C(\O)OCC(O)C1COc2ccccc2O1,2.3328780471176165,1297.7183595711165,2,2.269967237,1499.9999998432554,2
1561,CCN(CC)C(=S)N=NCc1ccc([N+](=O)[O-])o1,2.5316659575755835,794.6988444480088,2,2.556807276,749.9999994894142,2
1562,O=[N+]([O-])c1ccc(CN=NC(=S)N2CCCCC2)o1,2.520864021566145,850.9133066596013,2,2.575688073,750.000000726867,2
1563,COP(=O)(OC)Oc1ccc(S(C)(=O)=O)c(C)c1,4.02480205907467,27.79307189996213,0,3.991617355,30.000000019862497,0
1564,CCOP(=O)(OCC)Oc1ccc(S(C)(=O)=O)c(C)c1,4.428821236231338,12.00783386975703,0,4.598302212,8.128000000688592,0
1565,COC(=O)c1ccc2c(c1)NC(=O)C2,2.0304854021659837,1782.258459637448,2,1.841965497,2750.9999973456397,2
1566,N#CC(Cl)CS(=O)(=O)c1ccccc1,2.382666809749776,951.6373882680624,2,2.628744546,540.0000004267897,2
1567,CC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2CC1C)OCO3,2.5819637636580004,883.3936700031372,2,3.2270880510000004,199.99999998664563,1
1568,NCC1CC2CCC1C2,2.4788789350079665,415.6975097289696,1,1.948437245,1410.0000006130697,2
1569,O=C1CSC(=S)N1/N=C(\O)Cc1c[nH]c2ccccc12,2.3912883603579167,1240.3890364627655,2,2.849362532,432.00000048529876,1
1570,C[N+]1(CCC(O)(c2ccccc2)c2cccs2)CCOCC1,2.6374425675356434,733.8630992818406,2,2.142274928,2295.0000018633914,2
1571,CC(CC(=O)OCCN1C(C)(C)CC(OC(=O)CC(C)CC(C)(C)C)CC1(C)C)CC(C)(C)C,2.4796155325361,1596.6767765376258,2,2.243341951,2750.999998256673,2
1572,Cc1ccccc1Oc1cccnn1,2.27174494169445,996.0184595905343,2,1.78005385,3089.9999979609233,2
1573,CON=CC1=CCCN(C(=O)Oc2ccc(C(C)C)cc2)C1,2.535176526094481,881.7955828435888,2,2.480544445,1000.0000002068189,2
1574,CCCOP(=O)(OCCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.483327499696,123.1465512974431,1,3.670659767,79.99999994309808,1
1575,CC(Cl)COP(=O)(OCC(C)Cl)Oc1ccc([N+](=O)[O-])cc1,3.4953928555442637,118.93636597301088,1,3.332661417,173.00000007272502,1
1576,CCCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+]1(C)CCCCC1,2.5386809362450333,1376.0925712842425,2,2.877299227,631.0000005201205,2
1577,Cc1ccn(C(=O)NCCCCCCNC(=O)n2ccc(C)n2)n1,2.2873377329922664,1715.2749070871791,2,1.835929729,4849.999996852236,2
1578,CCOC(=O)C=Cc1ccc2c(c1)OCO2,2.244139303084449,1255.2358764558837,2,2.366056309,948.000000582277,2
1579,O=c1[nH]c2cc(Br)ccc2o1,2.295332071052567,1084.2220371454382,2,2.309261002,1050.000000448382,2
1580,CS(=O)(=O)c1ccc(O)cc1,1.9868347466806,1775.0517148458623,2,1.736358674,3160.00000358537,2
1581,COP(=O)(OC)SC,3.466824681402165,53.296395465474966,1,4.01743126,15.000000007642946,0
1582,CCCCOC(=O)n1c(Br)nc(Br)c1Br,2.675290182827336,855.1463217960073,2,3.963877938,44.00000003980157,0
1583,CC(C)C(=O)OC1CCC(N2CCCCC2)CC1,2.243773454522611,1445.470261786085,2,1.905472062,3149.9999994538675,2
1584,C[N+]1(CCC(C(=N)[O-])(c2ccccc2)c2ccccc2)CCCCCC1,2.523103194695278,1050.974701309958,2,2.097537425,2800.0000020919792,2
1585,OCCCCSc1ccc(Cl)cc1,2.4317447556519167,802.0109297282875,2,2.189797007,1399.9999994257344,2
1586,CC[Si]1(CC)N[Si](CC)(CC)N[Si](CC)(CC)N1,2.650703777911757,678.7428415042986,2,2.199107811,1920.0000020184511,2
1587,CC1CN(CCCCCCCC/N=C(\O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)CC(C)O1,4.051993033703322,43.17866442290697,0,3.939074212,55.99999994341815,1
1588,CCN(CC)CCCCCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.258483976141658,26.068627320630583,0,4.525383027,14.09999999624506,0
1589,CCCN(CCC)CCCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.228036065542846,27.961861097725876,0,4.4126259480000005,18.280000005973207,0
1590,CN1CCC2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCCCC4)ccc3N(C)C12,4.077793480484766,40.52336698776263,0,4.500807572,15.30000001142222,0
1591,O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,2.3835099962631,916.5243835091106,2,2.155322322,1549.999998767425,2
1592,CCP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,4.227305692748287,14.526580854281054,0,5.213377839,1.5000000013728418,0
1593,ClCCCCCCCCC(Cl)(Cl)Cl,2.2637513462027123,1449.419034908632,2,2.856743583,369.9999997030995,1
1594,C=CC(C#N)OC(C)=O,2.2222578162329163,750.0551821759428,2,3.578837092,33.00000002461543,0
1595,CCCCCCCCOC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.5626871730900835,931.570254457859,2,3.239646715,195.99999980138415,1
1596,COc1c(C)c(O)c(C)c(C)c1C(=O)Oc1c(C)c(C)c(C(=O)Oc2c(C)c(C)c(C(=O)O)c(OC)c2C)c(O)c1C,2.6607443785589293,1268.1046429600062,2,3.286778216,300.00000033837483,1
1597,C#CCC(O[Si](CC)(CC)CC)[Si](CC)(CC)CC,1.970540742181233,3195.7786762500095,2,2.035626846,2751.0000025167838,2
1598,CNC(=O)Oc1cccc2c1OC(C)(C)CC2,3.1689846689298182,159.44315525357425,1,4.894469293999999,3.0000000022860975,0
1599,CC(=O)OC1C(C)OC(n2cc(F)c(N)nc2=O)C1OC(C)=O,2.0510167077165167,2927.884368299786,2,2.078080038,2751.000002196382,2
1600,CNC(=O)ON=C1SCCS1,3.9153787139878533,23.36261855786125,0,4.8067789780000005,2.99999999700954,0
1601,CN(C)N(C)N=O,2.64238230596725,234.9533575480043,1,3.035640356,95.0000000588718,1
1602,CCOP(=O)(OCC)SCCC(F)=C(F)F,3.617406341614979,67.14299907392805,1,3.611898165,67.99999997964709,1
1603,NC(=O)N1CCC(c2ccccc2)CC1,2.3159378780423334,986.899863830694,2,2.412583876,789.9999996407295,2
1604,Nc1cc(S(=O)(=O)O)cc2c1C(=O)C(N=Nc1ccc(N=NC3C(=O)c4c(O)cc(S(=O)(=O)O)cc4C=C3S(=O)(=O)O)cc1)C(S(=O)(=O)O)=C2,2.029944240192716,7184.423360475876,3,1.886292729,10001.000005515498,3
1605,CC(C)C(N)C(=O)OCc1ccccc1,2.2664224166103595,1122.3293406545758,2,1.877052143,2750.999999317638,2
1606,CNC(=N)NC(=N)N,1.996141807371586,1161.6743970581451,2,1.817196636,1754.0000003598248,2
1607,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=S)nc2nc[nH]n12,3.0780010889531755,358.0758855443131,1,3.1548549089999995,299.9999999089714,1
1608,Cc1nc2ncnn2c(C)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.9227727878646146,456.85701856229696,1,3.105431834,300.0000002656446,1
1609,CCCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(C)[nH]n12,3.1038996213882317,346.7824705370764,1,3.166835503,299.99999995243184,1
1610,Clc1ccc2ocnc2c1,2.260764223621334,842.4351993692952,2,2.373387372,649.9999994155042,2
1611,Cc1ccc(C)c(CCNC(=N)O)c1,2.3647994777694166,830.0303602312891,2,1.92216562,2299.9999985064774,2
1612,O=CC1C(=O)N(c2ccccc2)N=C1c1ccccc1,2.3867456317121167,1084.7389621437355,2,2.524993868,789.0000002269327,2
1613,O=C(CF)NC(=O)Nc1ccccc1,2.9311720540570825,229.87137303047922,1,3.894716935,25.00000001585557,0
1614,CC(=O)SCc1cnc(C)c(O)c1CN,2.3979473408284333,905.1887176477063,2,1.810618429,3499.9999976606337,2
1615,Nc1nc2cc(Cl)c(O)cc2o1,2.0816715889605,1529.3882822580151,2,2.23680557,1069.9999992584728,2
1616,Cc1csc2c(Cl)cccc12,2.198318621231316,1157.0722945889063,2,2.784557861,300.0000002055694,1
1617,CC1(C)COS(=O)(=O)OC1,2.32130867497385,793.0802197893254,2,4.220625793,10.000000005747166,0
1618,C/N=C(\O)OC1C2(C)CCC(C2)C1(C)C,2.4581568452838094,735.7883858566153,2,2.625939769,500.00000037034863,2
1619,CCCCOC(C[n+]1ccccc1)c1ccccc1,3.0104194204134864,250.29149303358975,1,3.0109255010000004,249.99999982560092,1
1620,CCCCCCCCc1ccc(C(C[n+]2ccccc2)OCCCC)cc1,3.0689306503239204,314.49012040850715,1,3.168597648,250.00000025674265,1
1621,O=c1oc2ccc(Cl)cc2n1CO,2.0437863117966497,1804.5087576443962,2,2.300145306,999.9999998062832,2
1622,COC(=O)CC(SP(=O)(OC)OC)C(=O)OC,3.246573971268965,162.24054121935902,1,3.443896133,102.99999999655124,1
1623,Cc1cncc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1,2.824228106892983,623.4933347838879,2,2.619059922,1000.0000001702613,2
1624,Clc1cccc(SCc2nn[nH]n2)c1,2.6480017997795,509.84057384825417,2,2.013013513,2200.0000012519527,2
1625,COP(=S)(OC)SCSc1ccccc1,3.4182287415511814,107.0316188123212,1,4.243620853,15.999999996667134,0
1626,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCc1ccccc1,1.8393236101880999,5334.35678804631,3,1.5663622430000002,10000.999999765458,3
1627,CS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.9069230412650877,32.73827528709878,0,3.583129747,68.99999996341619,1
1628,C(=Nc1ccc(N=Cc2ccco2)cc1)c1ccco1,2.311716337022565,1289.301637690427,2,2.335711041,1219.9999990437198,2
1629,CCN(CC)C(=O)c1cccc(OC)c1O,2.481313654242869,737.090151391897,2,2.030770928,2079.999998591125,2
1630,Cc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-],2.395238309431167,793.5210866498654,2,2.312978174,959.000000526824,2
1631,CCP(=S)(OC)Sc1ccc(Cl)c(C)c1,3.481402340583932,92.67592354203177,1,3.498979257,88.99999990381879,1
